datetime,occrate,occcount,occcountdiff,occratediff,tutorium,maxoccrateestimate,maxoccrate,coursenumber,registered,lecturerampbefore,maxocccountestimate,maxocccount,exam,lecture,lecturerampafter,test,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occrate1day,occcount1week,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-20 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 08:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 09:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 09:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,1.0,0.006097560975609756,1.0,0.0,0.006097560975609756,0.0
2024-05-20 10:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-20 10:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 11:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 11:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 12:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,24.0,0.14634146341463414,24.0,0.0,0.14634146341463414,0.0
2024-05-20 12:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,42.0,0.25609756097560976,18.0,0.0,0.10975609756097562,0.0
2024-05-20 13:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,39.0,0.23780487804878048,-3.0,0.0,-0.018292682926829285,0.0
2024-05-20 13:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,37.0,0.22560975609756098,-2.0,0.0,-0.012195121951219495,0.0
2024-05-20 14:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,17.0,0.10365853658536585,-20.0,0.0,-0.12195121951219513,0.0
2024-05-20 14:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,17.0,0.10365853658536585,0.0,0.0,0.0,0.0
2024-05-20 15:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,16.0,0.0975609756097561,-1.0,0.0,-0.006097560975609748,0.0
2024-05-20 15:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,15.0,0.09146341463414634,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-20 16:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,22.0,0.13414634146341464,7.0,0.0,0.0426829268292683,0.0
2024-05-20 16:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,22.0,0.13414634146341464,0.0,0.0,0.0,0.0
2024-05-20 17:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-22.0,0.0,-0.13414634146341464,0.0
2024-05-20 17:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 18:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 18:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,1.0,0.006097560975609756,1.0,0.0,0.006097560975609756,0.0
2024-05-20 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,2.0,0.012195121951219513,1.0,0.0,0.006097560975609756,0.0
2024-05-20 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,2.0,0.012195121951219513,0.0,0.0,0.0,0.0
2024-05-20 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,1.0,0.006097560975609756,-1.0,0.0,-0.006097560975609756,0.0
2024-05-20 20:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-20 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.5,1.0,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 02:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 06:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 06:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 07:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 07:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 08:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,1.0,0.006097560975609756,1.0,0.0,0.006097560975609756,0.0
2024-05-21 08:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,26.0,0.15853658536585366,25.0,0.0,0.1524390243902439,0.0
2024-05-21 09:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,32.0,0.1951219512195122,6.0,0.0,0.03658536585365854,0.0
2024-05-21 09:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,34.0,0.2073170731707317,2.0,0.0,0.012195121951219495,0.0
2024-05-21 10:00:00,0.018292682926829267,3,3.0,0.018292682926829267,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,33.0,0.20121951219512196,-1.0,0.0,-0.006097560975609734,0.0
2024-05-21 10:30:00,0.018292682926829267,3,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,36.0,0.21951219512195122,3.0,0.0,0.018292682926829257,0.0
2024-05-21 11:00:00,0.018292682926829267,3,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,36.0,0.21951219512195122,0.0,0.0,0.0,0.0
2024-05-21 11:30:00,0.018292682926829267,3,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,33.0,0.20121951219512196,-3.0,0.0,-0.018292682926829257,0.0
2024-05-21 12:00:00,0.024390243902439025,4,1.0,0.006097560975609758,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,20.0,0.12195121951219512,-13.0,0.0,-0.07926829268292684,0.0
2024-05-21 12:30:00,0.024390243902439025,4,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,29.0,0.17682926829268292,9.0,0.0,0.0548780487804878,0.0
2024-05-21 13:00:00,0.03048780487804878,5,1.0,0.006097560975609755,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,28.0,0.17073170731707318,-1.0,0.0,-0.006097560975609734,0.0
2024-05-21 13:30:00,0.03048780487804878,5,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,1.0,0.006097560975609756,-27.0,0.0,-0.16463414634146342,0.0
2024-05-21 14:00:00,0.024390243902439025,4,-1.0,-0.006097560975609755,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,10.0,0.06097560975609756,9.0,0.0,0.054878048780487805,0.0
2024-05-21 14:30:00,0.024390243902439025,4,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,10.0,0.06097560975609756,0.0,0.0,0.0,0.0
2024-05-21 15:00:00,0.03048780487804878,5,1.0,0.006097560975609755,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,4.0,0.024390243902439025,-6.0,0.0,-0.036585365853658534,0.0
2024-05-21 15:30:00,0.03048780487804878,5,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,10.0,0.06097560975609756,6.0,0.0,0.036585365853658534,0.0
2024-05-21 16:00:00,0.03048780487804878,5,0.0,0.0,0,-1.0,0.12804878048780488,,0,0,0,21,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,19.0,0.11585365853658537,9.0,0.0,0.05487804878048781,0.0
2024-05-21 16:30:00,0.12804878048780488,21,16.0,0.0975609756097561,0,-1.0,0.12804878048780488,150.031,62,0,0,21,1,1,0,0,1,0,0,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,18.0,0.10975609756097561,-1.0,0.0,-0.0060975609756097615,0.0
2024-05-21 17:00:00,0.07926829268292683,13,-8.0,-0.04878048780487805,0,-1.0,0.12804878048780488,150.031,62,0,0,21,1,1,0,0,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,19.0,0.11585365853658537,1.0,0.0,0.0060975609756097615,0.0
2024-05-21 17:30:00,0.0,0,-13.0,-0.07926829268292683,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,-19.0,0.0,-0.11585365853658537,0.0
2024-05-21 18:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 18:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 19:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 19:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 20:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 20:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 21:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 21:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 22:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 22:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 23:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 23:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.890915741234015,0.8117449009293668,0.7840323733655779,0.08850806705317182,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 00:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:00:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:30:00,0.0,0,0.0,0.0,0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.9874639560909118,0.38873953302184283,0.7840323733655779,0.08850806705317182,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
