datetime,occcount,occrate,occcountdiff,occratediff,maxoccrate,maxoccrateestimate,maxocccountestimate,exam,tutorium,lecturerampbefore,maxocccount,coursenumber,test,lecture,lecturerampafter,registered,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1week,occcount1day,occrate1day,occrate1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-18 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,4.0,1.0,0.006097560975609756,0.024390243902439025,4.0,1.0,0.024390243902439025,0.006097560975609756
2024-06-18 08:30:00,21,0.12804878048780488,21.0,0.12804878048780488,0.25609756097560976,0.6312565701763805,0,0,0,0,42,361.001,0,1,0,132,1,0,0,0.8966766701456176,0.19561928549563967,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,29.0,0.0,0.0,0.17682926829268292,25.0,-1.0,0.1524390243902439,-0.006097560975609756
2024-06-18 09:00:00,41,0.25,20.0,0.12195121951219512,0.25609756097560976,0.6312565701763805,0,0,0,0,42,361.001,0,1,0,132,1,0,0,0.8535533905932737,0.14644660940672627,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,49.0,0.0,0.0,0.29878048780487804,20.0,0.0,0.12195121951219512,0.0
2024-06-18 09:30:00,42,0.25609756097560976,1.0,0.0060975609756097615,0.25609756097560976,0.6312565701763805,0,0,0,0,42,361.001,0,1,0,132,1,0,0,0.8043807145043604,0.10332332985438247,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,50.0,0.0,0.0,0.3048780487804878,1.0,0.0,0.0060975609756097615,0.0
2024-06-18 10:00:00,0,0.0,-42.0,-0.25609756097560976,0.25609756097560976,0.6312565701763805,0,0,0,0,42,361.001,0,1,0,132,1,0,0,0.75,0.06698729810778065,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,51.0,1.0,0.006097560975609756,0.31097560975609756,1.0,1.0,0.0060975609756097615,0.006097560975609756
2024-06-18 10:30:00,32,0.1951219512195122,32.0,0.1951219512195122,0.1951219512195122,0.4362457340083471,0,0,0,0,32,340.100,0,1,0,194,1,0,0,0.6913417161825449,0.03806023374435663,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,22.0,0.0,0.0,0.13414634146341464,-29.0,-1.0,-0.17682926829268292,-0.006097560975609756
2024-06-18 11:00:00,2,0.012195121951219513,-30.0,-0.18292682926829268,0.1951219512195122,0.4362457340083471,0,0,0,0,32,340.100,0,1,0,194,1,0,0,0.6294095225512605,0.0170370868554659,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,20.0,0.0,0.0,0.12195121951219512,-2.0,0.0,-0.012195121951219523,0.0
2024-06-18 11:30:00,2,0.012195121951219513,0.0,0.0,0.1951219512195122,0.4362457340083471,0,0,0,0,32,340.100,0,1,0,194,1,0,0,0.5652630961100258,0.004277569313094809,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,20.0,0.0,0.0,0.12195121951219512,0.0,0.0,0.0,0.0
2024-06-18 12:00:00,25,0.1524390243902439,23.0,0.14024390243902438,0.1951219512195122,0.4522906167478096,0,0,0,0,32,259.002,0,1,0,223,1,0,0,0.5000000000000001,0.0,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,24.0,0.14634146341463414,0.0,-20.0,24.0,-0.12195121951219512,0.14634146341463414
2024-06-18 12:30:00,32,0.1951219512195122,7.0,0.0426829268292683,0.1951219512195122,0.4522906167478096,0,0,0,0,32,259.002,0,1,0,223,1,0,0,0.4347369038899741,0.004277569313094809,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,33.0,0.20121951219512196,0.0,0.0,9.0,0.0,0.054878048780487826
2024-06-18 13:00:00,31,0.18902439024390244,-1.0,-0.0060975609756097615,0.1951219512195122,0.4522906167478096,0,0,0,0,32,259.002,0,1,0,223,1,0,0,0.37059047744873985,0.01703708685546579,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,30.0,0.18292682926829268,0.0,0.0,-3.0,0.0,-0.018292682926829285
2024-06-18 13:30:00,26,0.15853658536585366,-5.0,-0.03048780487804878,0.1951219512195122,0.4522906167478096,0,0,0,0,32,259.002,0,1,0,223,1,0,0,0.3086582838174552,0.038060233744356575,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,-30.0,0.0,-0.18292682926829268
2024-06-18 14:00:00,9,0.054878048780487805,-17.0,-0.10365853658536586,0.054878048780487805,0.16362285832079446,0,0,0,0,9,364.000,0,1,0,185,1,0,0,0.24999999999999994,0.0669872981077807,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,4.0,0.0,0.0,0.024390243902439025,4.0,0.0,0.024390243902439025,0.0
2024-06-18 14:30:00,9,0.054878048780487805,0.0,0.0,0.054878048780487805,0.16362285832079446,0,0,0,0,9,364.000,0,1,0,185,1,0,0,0.19561928549563984,0.1033233298543823,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,4.0,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0
2024-06-18 15:00:00,2,0.012195121951219513,-7.0,-0.04268292682926829,0.054878048780487805,0.16362285832079446,0,0,0,0,9,364.000,0,1,0,185,1,0,0,0.14644660940672627,0.14644660940672616,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,1.0,0.006097560975609756,0.0,-4.0,1.0,-0.024390243902439025,0.006097560975609756
2024-06-18 15:30:00,11,0.06707317073170732,9.0,0.05487804878048781,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.10332332985438253,0.19561928549563956,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,7.0,17.0,0.10365853658536585,0.042682926829268296,7.0,16.0,0.042682926829268296,0.09756097560975609
2024-06-18 16:00:00,18,0.10975609756097561,7.0,0.04268292682926829,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.06698729810778081,0.24999999999999978,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,15.0,17.0,0.10365853658536585,0.09146341463414634,8.0,0.0,0.048780487804878044,0.0
2024-06-18 16:30:00,18,0.10975609756097561,0.0,0.0,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.03806023374435674,0.30865828381745486,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,14.0,17.0,0.10365853658536585,0.08536585365853659,-1.0,0.0,-0.006097560975609748,0.0
2024-06-18 17:00:00,18,0.10975609756097561,0.0,0.0,0.10975609756097561,0.3033865006958566,0,0,0,0,18,340.400,0,1,0,140,1,0,0,0.017037086855465844,0.3705904774487397,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,3.0,0.0,0.0,0.018292682926829267,-11.0,-17.0,-0.06707317073170732,-0.10365853658536585
2024-06-18 17:30:00,0,0.0,-18.0,-0.10975609756097561,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094809,0.4347369038899742,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,1.0,8.0,0.04878048780487805,0.006097560975609756,-2.0,8.0,-0.012195121951219511,0.04878048780487805
2024-06-18 18:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0,0.4999999999999999,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,8.0,0.04878048780487805,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-18 18:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.004277569313094753,0.5652630961100257,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,7.0,0.042682926829268296,0.0,0.0,-1.0,0.0,-0.006097560975609755
2024-06-18 19:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,-7.0,0.0,-0.042682926829268296
2024-06-18 19:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 20:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.890915741234015,0.8117449009293668,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5,1.0,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 00:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.5652630961100258,0.9957224306869052,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6294095225512604,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 01:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.6913417161825449,0.9619397662556434,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.75,0.9330127018922194,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 02:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8043807145043603,0.8966766701456176,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8535533905932737,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 03:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.8966766701456176,0.8043807145043603,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922193,0.75,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 04:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.6913417161825449,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.6294095225512604,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 05:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.5652630961100259,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,1.0,0.5,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 06:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9957224306869052,0.4347369038899743,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 07:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9829629131445341,0.3705904774487396,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 07:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9619397662556434,0.30865828381745514,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 08:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.9330127018922194,0.2500000000000001,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,2.0,0.0,0.0,0.012195121951219513,2.0,0.0,0.012195121951219513,0.0
2024-06-19 08:30:00,24,0.14634146341463414,24.0,0.14634146341463414,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.8966766701456176,0.19561928549563967,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,17.0,21.0,0.12804878048780488,0.10365853658536585,15.0,21.0,0.09146341463414634,0.12804878048780488
2024-06-19 09:00:00,31,0.18902439024390244,7.0,0.0426829268292683,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.8535533905932737,0.14644660940672627,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,23.0,41.0,0.25,0.1402439024390244,6.0,20.0,0.036585365853658555,0.12195121951219512
2024-06-19 09:30:00,31,0.18902439024390244,0.0,0.0,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.8043807145043604,0.10332332985438247,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,26.0,42.0,0.25609756097560976,0.15853658536585366,3.0,1.0,0.018292682926829257,0.0060975609756097615
2024-06-19 10:00:00,29,0.17682926829268292,-2.0,-0.012195121951219523,0.18902439024390244,0.3745327889919281,0,0,0,0,31,371.000,0,1,0,148,1,0,0,0.75,0.06698729810778065,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,25.0,0.0,0.0,0.1524390243902439,-1.0,-42.0,-0.0060975609756097615,-0.25609756097560976
2024-06-19 10:30:00,26,0.15853658536585366,-3.0,-0.018292682926829257,0.16463414634146342,0.43108436247197596,0,0,0,0,27,"325.004,531.170",0,1,0,117,1,0,0,0.6913417161825449,0.03806023374435663,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,44.0,32.0,0.1951219512195122,0.2682926829268293,19.0,32.0,0.11585365853658539,0.1951219512195122
2024-06-19 11:00:00,25,0.1524390243902439,-1.0,-0.0060975609756097615,0.16463414634146342,0.43108436247197596,0,0,0,0,27,"325.004,531.170",0,1,0,117,1,0,0,0.6294095225512605,0.0170370868554659,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,44.0,2.0,0.012195121951219513,0.2682926829268293,0.0,-30.0,0.0,-0.18292682926829268
2024-06-19 11:30:00,27,0.16463414634146342,2.0,0.012195121951219523,0.16463414634146342,0.43108436247197596,0,0,0,0,27,"325.004,531.170",0,1,0,117,1,0,0,0.5652630961100258,0.004277569313094809,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,44.0,2.0,0.012195121951219513,0.2682926829268293,0.0,0.0,0.0,0.0
2024-06-19 12:00:00,4,0.024390243902439025,-23.0,-0.1402439024390244,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.5000000000000001,0.0,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,17.0,25.0,0.1524390243902439,0.10365853658536585,-27.0,23.0,-0.16463414634146345,0.14024390243902438
2024-06-19 12:30:00,3,0.018292682926829267,-1.0,-0.006097560975609758,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.4347369038899741,0.004277569313094809,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,16.0,32.0,0.1951219512195122,0.0975609756097561,-1.0,7.0,-0.006097560975609748,0.0426829268292683
2024-06-19 13:00:00,3,0.018292682926829267,0.0,0.0,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.37059047744873985,0.01703708685546579,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,17.0,31.0,0.18902439024390244,0.10365853658536585,1.0,-1.0,0.006097560975609748,-0.0060975609756097615
2024-06-19 13:30:00,2,0.012195121951219513,-1.0,-0.006097560975609755,0.024390243902439025,0.11674712053159388,0,0,0,0,4,258.300,0,1,0,132,1,0,0,0.3086582838174552,0.038060233744356575,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,18.0,26.0,0.15853658536585366,0.10975609756097561,1.0,-5.0,0.0060975609756097615,-0.03048780487804878
2024-06-19 14:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999994,0.0669872981077807,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,29.0,9.0,0.054878048780487805,0.17682926829268292,11.0,-17.0,0.06707317073170731,-0.10365853658536586
2024-06-19 14:30:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563984,0.1033233298543823,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,28.0,9.0,0.054878048780487805,0.17073170731707318,-1.0,0.0,-0.006097560975609734,0.0
2024-06-19 15:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672627,0.14644660940672616,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,24.0,2.0,0.012195121951219513,0.14634146341463414,-4.0,-7.0,-0.024390243902439046,-0.04268292682926829
2024-06-19 15:30:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438253,0.19561928549563956,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,10.0,11.0,0.06707317073170732,0.06097560975609756,-14.0,9.0,-0.08536585365853658,0.05487804878048781
2024-06-19 16:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.06698729810778081,0.24999999999999978,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,10.0,18.0,0.10975609756097561,0.06097560975609756,0.0,7.0,0.0,0.04268292682926829
2024-06-19 16:30:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.03806023374435674,0.30865828381745486,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,10.0,18.0,0.10975609756097561,0.06097560975609756,0.0,0.0,0.0,0.0
2024-06-19 17:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.017037086855465844,0.3705904774487397,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,13.0,18.0,0.10975609756097561,0.07926829268292683,3.0,0.0,0.01829268292682927,0.0
2024-06-19 17:30:00,2,0.012195121951219513,0.0,0.0,0.012195121951219513,0.3423435564448194,0,0,0,0,2,256.600,0,1,0,154,0,0,1,0.004277569313094809,0.4347369038899742,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,35.0,0.0,0.0,0.21341463414634146,22.0,-18.0,0.13414634146341464,-0.10975609756097561
2024-06-19 18:00:00,2,0.012195121951219513,0.0,0.0,0.012195121951219513,0.3423435564448194,0,0,0,0,2,256.600,0,1,0,154,0,0,1,0.0,0.4999999999999999,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,38.0,0.0,0.0,0.23170731707317074,3.0,0.0,0.018292682926829285,0.0
2024-06-19 18:30:00,2,0.012195121951219513,0.0,0.0,0.012195121951219513,0.3423435564448194,0,0,0,0,2,256.600,0,1,0,154,0,0,1,0.004277569313094753,0.5652630961100257,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,37.0,0.0,0.0,0.22560975609756098,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-19 19:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.01703708685546579,0.6294095225512601,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,-37.0,0.0,-0.22560975609756098,0.0
2024-06-19 19:30:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.038060233744356686,0.691341716182545,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:00:00,2,0.012195121951219513,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.0669872981077807,0.75,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 20:30:00,0,0.0,-2.0,-0.012195121951219513,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.10332332985438242,0.8043807145043602,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.14644660940672616,0.8535533905932737,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 21:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.19561928549563956,0.8966766701456175,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.24999999999999978,0.9330127018922192,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 22:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.3086582838174548,0.9619397662556433,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.37059047744873963,0.9829629131445341,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19 23:30:00,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,,0,0,0,0,0,0,0,0.43473690388997416,0.9957224306869052,0.9874639560909118,0.38873953302184283,0.5602683401276616,0.0036455629509730136,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
