LVA-Nummer,Wochentag,Datum,Startzeit,Endzeit,Ort,Anmerkung,exam,test,tutorium
245.311,Mi.,17.07.24,13:45,15:15,HS 15,Resit Exam,True,False,False
381.013,Mi.,06.03.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,13.03.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,20.03.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,10.04.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,17.04.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,24.04.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,08.05.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,15.05.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,22.05.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,29.05.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,05.06.24,10:15,11:45,S2 053,DI Dr. Klaus Straka,False,False,False
381.013,Mi.,12.06.24,10:15,11:45,S2 053,DI Dr. Klaus Straka,False,False,False
381.013,Mi.,19.06.24,10:15,11:45,S2 053,,False,False,False
381.013,Mi.,26.06.24,10:15,11:45,S2 053,,False,False,False
381.013,Mo.,08.07.24,13:45,15:15,HS 18,Exam - please register in KUSSS,True,False,False
381.013,Mo.,23.09.24,13:45,15:15,HS 15,Exam - please register in KUSSS,True,False,False
381.013,Di.,11.02.25,13:45,15:15,HS 19,Exam - please register in KUSSS,True,False,False
381.013,Di.,08.07.25,13:45,15:15,HS 19,Exam - please register in KUSSS,True,False,False
150.031,Mo.,08.04.24,15:30,18:45,Petrinum,,False,False,False
150.031,Do.,25.04.24,15:30,18:45,Petrinum,,False,False,False
150.031,Mi.,15.05.24,15:30,18:45,Petrinum,,False,False,False
150.031,Di.,21.05.24,16:15,17:15,HS 18,Klausur,True,False,False
150.031,Do.,27.06.24,10:15,11:45,HS 12,Nachklausur 10:15 - 11:15 Uhr,True,False,False
343.355,Fr.,08.03.24,08:30,12:45,S2 059,,False,False,False
343.355,Fr.,22.03.24,08:30,12:45,S2 059,,False,False,False
343.355,Fr.,19.04.24,08:30,12:45,S2 059,,False,False,False
343.355,Fr.,03.05.24,08:30,12:45,S2 059,,False,False,False
343.355,Fr.,24.05.24,08:30,12:45,S2 059,,False,False,False
343.355,Fr.,14.06.24,10:15,11:45,HS 18,,False,False,False
257.211,Mi.,06.03.24,13:45,15:15,HS 18,Vorbesprechung,False,False,False
257.211,Mi.,13.03.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,20.03.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,10.04.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,17.04.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,24.04.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,08.05.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,15.05.24,15:30,17:00,MT 127,,False,False,False
257.211,Mi.,29.05.24,15:30,17:00,HS 18,,False,False,False
257.211,Mi.,05.06.24,15:30,17:00,MT 127,,False,False,False
257.213,Mi.,06.03.24,13:45,15:15,HS 18,Vorbesprechung,False,False,False
257.213,Mi.,13.03.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,20.03.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,10.04.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,17.04.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,24.04.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,08.05.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,15.05.24,15:30,17:00,MT 127,,False,False,False
257.213,Mi.,29.05.24,15:30,17:00,HS 18,,False,False,False
257.213,Mi.,05.06.24,15:30,17:00,MT 127,,False,False,False
257.214,Mi.,06.03.24,13:45,15:15,HS 18,Vorbesprechung,False,False,False
257.214,Mi.,13.03.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,20.03.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,10.04.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,17.04.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,24.04.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,08.05.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,15.05.24,15:30,17:00,MT 127,,False,False,False
257.214,Mi.,29.05.24,15:30,17:00,HS 18,,False,False,False
257.214,Mi.,05.06.24,15:30,17:00,MT 127,,False,False,False
257.200,Mi.,06.03.24,13:45,15:15,HS 18,Vorbesprechung VL+UE (hybrid),False,False,False
257.200,Mi.,13.03.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,20.03.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,10.04.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,17.04.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,24.04.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,08.05.24,13:45,15:15,HS 18,,False,False,False
257.200,Mi.,15.05.24,13:45,15:15,HS 18,,False,False,False
257.200,Di.,28.05.24,08:30,10:00,HS 1,Klausur,True,False,False
257.200,Di.,28.05.24,08:30,10:00,HS 9,Klausur,True,False,False
257.200,Di.,18.06.24,08:30,10:00,HS 1,Nachklausur,True,False,False
361.001,Di.,05.03.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,08.03.24,08:30,10:00,HS 19,,False,False,False
361.001,Di.,12.03.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,15.03.24,08:30,10:00,HS 19,,False,False,False
361.001,Fr.,15.03.24,10:15,12:45,HS 5,Klausur,True,False,False
361.001,Di.,19.03.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,22.03.24,08:30,10:00,HS 19,,False,False,False
361.001,Di.,09.04.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,12.04.24,08:30,10:00,HS 19,,False,False,False
361.001,Di.,16.04.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,19.04.24,08:30,10:00,HS 19,,False,False,False
361.001,Di.,23.04.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,26.04.24,08:30,10:00,HS 19,,False,False,False
361.001,Di.,30.04.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,03.05.24,08:30,10:00,HS 19,,False,False,False
361.001,Fr.,03.05.24,10:15,12:45,HS 19,Klausur,True,False,False
361.001,Di.,07.05.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,14.05.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,28.05.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,04.06.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,11.06.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,18.06.24,08:30,10:00,HS 18,,False,False,False
361.001,Di.,25.06.24,08:30,10:00,HS 18,,False,False,False
361.001,Fr.,19.07.24,10:15,12:45,HS 1,Klausur,True,False,False
361.001,Fr.,18.10.24,10:15,12:45,HS 1,Klausur,True,False,False
361.001,Fr.,13.12.24,10:15,12:45,HS 9,Klausur,True,False,False
361.001,Fr.,07.02.25,10:15,12:45,HS 19,Klausur,True,False,False
382.059,Mi.,06.03.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,13.03.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,20.03.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,10.04.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,17.04.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,24.04.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,08.05.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,15.05.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,22.05.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,29.05.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,05.06.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,12.06.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,26.06.24,08:30,11:00,S2 048,,False,False,False
382.059,Mi.,10.07.24,08:30,11:00,HS 18,,False,False,False
382.059,Mo.,30.09.24,08:30,11:00,S3 055,,False,False,False
382.059,Fr.,15.11.24,08:30,11:00,S5 101,,False,False,False
382.059,Do.,09.01.25,13:45,16:15,S5 102,,False,False,False
382.059,Di.,11.02.25,10:15,12:45,S3 057,,False,False,False
339.170,Do.,07.03.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,14.03.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,21.03.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,11.04.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,18.04.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,25.04.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,02.05.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,16.05.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,23.05.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,06.06.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,13.06.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,20.06.24,15:30,17:00,HS 19,,False,False,False
339.170,Do.,27.06.24,15:30,17:00,HS 19,Klausur M-Z,True,False,False
339.170,Do.,27.06.24,15:30,17:00,HS 18,Klausur A-L,True,False,False
339.170,Di.,22.10.24,17:15,18:45,HS 16,Nachklausur,True,False,False
339.191,Do.,07.03.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,14.03.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,21.03.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,11.04.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,18.04.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,18.04.24,19:00,19:45,HS 10,19:00 - 19:30 Uhr Test,False,True,False
339.191,Do.,18.04.24,19:00,19:45,HS 18,19:00 - 19:30 Uhr Test,False,True,False
339.191,Do.,18.04.24,19:00,19:45,HS 16,19:00 - 19:30 Uhr Test,False,True,False
339.191,Do.,25.04.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,02.05.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,16.05.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,23.05.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,23.05.24,19:00,19:45,HS 16,19:00 - 19:30 Uhr Test,False,True,False
339.191,Do.,23.05.24,19:00,19:45,HS 1,19:00-19:30 Uhr Test,False,True,False
339.191,Do.,06.06.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,13.06.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,20.06.24,08:30,10:00,HS 7,,False,False,False
339.191,Do.,27.06.24,08:30,10:00,HS 16,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,HS 7,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,HS 2,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,T 405,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,MT 226/1,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,HS 10,Klausur,True,False,False
339.191,Do.,27.06.24,08:30,10:00,HS 17,Klausur,True,False,False
339.191,Do.,10.10.24,17:15,19:45,HS 2,Nachklausur/Test,True,True,False
256.600,Mi.,06.03.24,17:15,18:45,HS 18,Digitalisierung; Social Impact der Digitalisierung,False,False,False
256.600,Mi.,13.03.24,17:15,18:45,HS 18,Media Ecology - Teil 1/2,False,False,False
256.600,Mi.,20.03.24,17:15,18:45,HS 18,Media Ecology - Teil 2/2,False,False,False
256.600,Mi.,10.04.24,17:15,18:45,HS 18,Digital Age Management - Teil 1/2,False,False,False
256.600,Mi.,17.04.24,17:15,18:45,HS 18,Digital Age Management - Teil 2/2; Informationsmanagement,False,False,False
256.600,Mi.,24.04.24,17:15,18:45,HS 18,Vertiefungsthema Künstliche Intelligenz (KI),False,False,False
256.600,Mi.,08.05.24,17:15,18:45,HS 18,Vertiefungsthema Agilität (letztes Kapitel der Hauptunterlage),False,False,False
256.600,Mi.,15.05.24,17:15,18:45,MT 127,Vertiefungsthema Krypto-Assets - Teil 1,False,False,False
256.600,Mi.,22.05.24,17:15,18:45,HS 18,"Flipped Classroom - Selbststudium (Videos zu Media Ecology), siehe Mail",False,False,False
256.600,Mi.,29.05.24,17:15,18:45,HS 18,"Gastreferent Mag. Böhm / Fallstudie im Kontext des Kapitels ""Media Ecology""",False,False,False
256.600,Mi.,05.06.24,17:15,18:45,MT 127,Vertiefungsthema Krypto-Assets - Teil 2,False,False,False
256.600,Mi.,12.06.24,17:15,18:45,HS 18,"Vertiefungsthema ""IT und Sustainibility""",False,False,False
256.600,Mi.,19.06.24,17:15,18:45,HS 18,"Optional: Online per Zoom (siehe Mail), kein neuer Stoff, Möglichkeit für Fragen zum Stoff",False,False,False
256.600,Mi.,26.06.24,19:00,20:30,HS 1,"Schriftliche Prüfung im HS 1, closed book",True,False,False
256.600,Mi.,24.07.24,16:30,17:30,online,"Einsichtnahme Klausur, Anmeldung bis 21. Juli 2024 an karina.dorfer@jku.at / Zuteilung Slot erfolgt anschließend",True,False,False
256.600,Do.,24.10.24,19:00,20:30,HS 10,"Schriftliche Nachklausur, closed book",True,False,False
339.341,Fr.,12.04.24,12:00,18:00,HS 18,,False,False,False
339.341,Sa.,13.04.24,08:30,12:45,HS 18,,False,False,False
339.341,Fr.,19.04.24,12:00,18:00,HS 18,,False,False,False
339.341,Do.,23.05.24,17:15,18:45,HS 16,"Klausur 17:15-18:15, Mo-Z",True,False,False
339.341,Do.,23.05.24,17:15,18:45,HS 2,"Klausur 17:15-18:15, A-Mi",True,False,False
339.341,Do.,04.07.24,10:00,11:00,S2 048,Nachklausur,True,False,False
339.350,Mo.,13.05.24,14:30,17:00,T 911,,False,False,False
339.350,Di.,14.05.24,13:45,17:00,KHG I,,False,False,False
339.350,Mi.,15.05.24,13:45,17:00,ESH 3,,False,False,False
339.350,Do.,16.05.24,13:45,17:00,T 406/1,,False,False,False
339.350,Do.,06.06.24,15:30,17:00,HS 18,Klausur,True,False,False
366.594,Di.,12.03.24,17:15,18:45, ,Zoom meeting about submitting homework (link see Moodle),True,False,False
366.594,Mi.,10.04.24,16:00,17:00,Zoom,"Voluntary Q&A about homwork, Zoom-link see Moodle",True,False,False
366.594,Di.,07.05.24,16:00,17:00,Zoom,"Voluntary Q&A about homwork, Zoom-link see Moodle",True,False,False
366.594,Di.,04.06.24,16:00,17:00,Zoom,"Voluntary Q&A about homwork, Zoom-link see Moodle",True,False,False
366.594,Mi.,26.06.24,15:45,16:45,Zoom,"Voluntary Q&A about homwork/exam, Zoom-link see Moodle",True,False,False
366.594,Do.,27.06.24,17:15,18:45,HS 18,Distance Exercise Exam - check seating plan in Moodle,True,False,False
366.594,Do.,27.06.24,17:15,18:45,HS 7,Distance Exercise Exam - check seating plan in Moodle,True,False,False
366.594,Fr.,18.10.24,16:15,17:45,JKU HS 1,Second distance exercise exam,True,False,False
238.213,Mo.,04.03.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,06.03.24,18:00,18:45, ,"Zoom-Tutorium (Alle Tutorien sind ein Angebot, keine Pflicht)",False,False,True
238.213,Mo.,11.03.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,13.03.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,18.03.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,20.03.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,08.04.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,10.04.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,15.04.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,17.04.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,22.04.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,24.04.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,29.04.24,15:30,17:00,HS 18,,False,False,False
238.213,Di.,30.04.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,06.05.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,08.05.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,13.05.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,15.05.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,27.05.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,29.05.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,03.06.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,05.06.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,10.06.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,12.06.24,18:00,18:45, ,Zoom-Tutorium,False,False,True
238.213,Mo.,17.06.24,15:30,17:00,HS 18,,False,False,False
238.213,Mi.,26.06.24,18:00,18:45, ,Fragestunde zur Klausur (via Zoom),True,False,True
238.213,Fr.,28.06.24,15:30,17:00,HS 1,Klausur (Hörsaal wird zugeteilt),True,False,False
238.213,Fr.,28.06.24,15:30,17:00,HS 7,Klausur (Hörsaal wird zugeteilt),True,False,False
238.213,Fr.,28.06.24,15:30,17:00,HS 2,Klausur (Hörsaal wird zugeteilt),True,False,False
238.213,Mo.,01.07.24,18:00,18:45, ,Nachbesprechung (via Zoom),False,False,False
238.213,Do.,26.09.24,15:30,17:00,HS 15,Nachklausur (Hörsaal wird zugeteilt),True,False,False
238.213,Do.,26.09.24,15:30,17:00,HS 16,Nachklausur (Hörsaal wird zugeteilt),True,False,False
150.004,Mi.,10.04.24,15:30,18:45,HS 10,,False,False,False
150.004,Do.,11.04.24,15:30,18:45,HS 18,,False,False,False
150.004,Di.,16.04.24,16:15,19:45,HS 3,,False,False,False
150.004,Do.,18.04.24,15:30,18:45,HS 3,,False,False,False
269.030,Mo.,04.03.24,10:15,13:30,HS 17,1. Termin Anwesenheitspflicht,False,False,False
269.030,Mo.,11.03.24,10:15,13:30,ONLINE/ZOOM,,False,False,False
269.030,Mo.,18.03.24,10:15,13:30,KEP 1,,False,False,False
269.030,Mo.,08.04.24,10:15,13:30,ONLINE/ZOOM,,False,False,False
269.030,Mo.,15.04.24,10:15,13:30,K 033C,,False,False,False
269.030,Mo.,22.04.24,10:15,13:30,KEP 1,In Kooperation mit Firma Rosenbauer / Innovation Technology & Research,False,False,False
269.030,Di.,07.05.24,12:00,13:30,HS 18,Klausur,True,False,False
269.030,Fr.,07.06.24,12:00,13:30,HS 6,Nachklausur,True,False,False
381.001,Mi.,06.03.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,13.03.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,20.03.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,10.04.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,17.04.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,24.04.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,08.05.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,15.05.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,22.05.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,29.05.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,05.06.24,13:45,15:15,S3 047,"Vortrag DI Dr. Johannes Kilian, ENGEL AUSTRIA GmbH - Werkzeugtemperierung",False,False,False
381.001,Mi.,12.06.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,19.06.24,13:45,15:15,S3 047,,False,False,False
381.001,Mi.,26.06.24,13:45,15:15,S3 047,,False,False,False
381.001,Mo.,08.07.24,13:45,15:15,HS 18,Prüfung - bitte im KUSSS anmelden,True,False,False
381.001,Mo.,23.09.24,13:45,15:15,HS 15,Prüfung - bitte im KUSSS anmelden,True,False,False
381.001,Di.,11.02.25,13:45,15:15,HS 19,,False,False,False
381.001,Di.,08.07.25,13:45,15:15,HS 19,,False,False,False
367.044,Di.,05.03.24,13:45,15:15,HS 9,"Introduction: Organization, OO Programming Basics",False,False,False
367.044,Di.,12.03.24,13:45,15:15,HS 9,Inheritance,False,False,False
367.044,Di.,19.03.24,13:45,15:15,HS 9,Types of Classes and Interfaces,False,False,False
367.044,Di.,09.04.24,13:45,15:15,HS 9,Generics,False,False,False
367.044,Di.,16.04.24,13:45,15:15,HS 9,Collections,False,False,False
367.044,Di.,23.04.24,13:45,15:15,HS 9,Lambda Expressions,False,False,False
367.044,Di.,30.04.24,13:45,15:15,HS 9,Streams,False,False,False
367.044,Di.,07.05.24,13:45,15:15,HS 9,Multithreading,False,False,False
367.044,Di.,14.05.24,13:45,15:15,HS 9,Design and Test,False,True,False
367.044,Di.,28.05.24,13:45,15:15,HS 9,Q&A,False,False,False
367.044,Di.,04.06.24,13:45,15:15,HS 9,GUI and Model-View-Controller,False,False,False
367.044,Di.,11.06.24,13:45,15:15,HS 9,Software Design Patterns,False,False,False
367.044,Di.,18.06.24,13:45,15:15,HS 9,Q&A,False,False,False
367.044,Do.,27.06.24,13:45,15:15,HS 10,Klausur HS Einteilung: Nachname A - M,True,False,False
367.044,Do.,27.06.24,13:45,15:15,HS 16,Klausur HS Einteilung: Nachname N - Z,True,False,False
367.044,Di.,01.10.24,15:30,17:00,HS 18,Nachklausur,True,False,False
531.208,Di.,05.03.24,13:45,15:15,BA 9911,,False,False,False
531.208,Do.,07.03.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,12.03.24,13:45,15:15,HS 17,,False,False,False
531.208,Do.,14.03.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,19.03.24,13:45,15:15,MT 226,,False,False,False
531.208,Di.,09.04.24,13:45,15:15,MT 226,,False,False,False
531.208,Do.,11.04.24,13:45,15:15,HS 18,,False,False,False
531.208,Fr.,12.04.24,10:15,11:45,BA 9910,,False,False,False
531.208,Di.,16.04.24,13:45,15:15,MT 226,,False,False,False
531.208,Do.,18.04.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,23.04.24,13:45,15:15,MT 226,,False,False,False
531.208,Do.,25.04.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,30.04.24,13:45,15:15,MT 226,,False,False,False
531.208,Do.,02.05.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,07.05.24,13:45,15:15,MT 226,,False,False,False
531.208,Di.,14.05.24,13:45,15:15,HS 7,,False,False,False
531.208,Do.,16.05.24,13:45,15:15,HS 18,,False,False,False
531.208,Do.,23.05.24,13:45,15:15,HS 18,,False,False,False
531.208,Mo.,27.05.24,10:15,11:45,HF 9901,,False,False,False
531.208,Di.,28.05.24,13:45,15:15,MT 226,,False,False,False
531.208,Mo.,03.06.24,10:15,11:45,S4 025,,False,False,False
531.208,Di.,04.06.24,13:45,15:15,BA 9910,,False,False,False
531.208,Do.,06.06.24,13:45,15:15,HS 18,,False,False,False
531.208,Di.,11.06.24,13:45,15:15,HS 3,,False,False,False
531.208,Mo.,24.06.24,10:15,11:45,S2 054,,False,False,False
531.208,Di.,25.06.24,13:45,15:15,BA 9910,,False,False,False
531.208,Do.,27.06.24,13:45,15:15,HS 18,,False,False,False
531.208,Mo.,08.07.24,10:00,13:00,HS 9,,False,False,False
531.208,Di.,17.09.24,10:15,12:45,HS 19,,False,False,False
531.208,Fr.,13.12.24,10:15,12:45,S2 048,,False,False,False
233.KS2,Di.,05.03.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,19.03.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,09.04.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,16.04.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,23.04.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,30.04.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,07.05.24,19:00,20:30,HS 15,1. Teilklausur,True,False,False
233.KS2,Di.,14.05.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,28.05.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,04.06.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,11.06.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,18.06.24,17:15,18:45,HS 5,,False,False,False
233.KS2,Di.,25.06.24,17:15,18:45,HS 18,2. Teilklausur,True,False,False
233.KS2,Di.,08.10.24,17:15,18:45,HS 9,Nachklausur,True,False,False
367.144,Mo.,04.03.24,08:30,11:45,HS 18,,False,False,False
367.144,Mo.,11.03.24,08:30,11:45,HS 18,,False,False,False
367.144,Mo.,18.03.24,08:30,11:45,HS 18,,False,False,False
367.144,Mo.,15.04.24,08:30,11:45,Zoom,,False,False,False
367.144,Mo.,06.05.24,08:30,11:45,HS 18,,False,False,False
367.144,Mo.,27.05.24,08:30,11:45,HS 18,"Klausur von 10-11 Uhr, online",True,False,False
367.144,Mo.,09.12.24,17:15,18:45,online,Nachklausur,True,False,False
367.145,Mo.,04.03.24,08:30,11:45,HS 18,,False,False,False
367.145,Mo.,11.03.24,08:30,11:45,HS 18,,False,False,False
367.145,Mo.,18.03.24,08:30,11:45,HS 18,,False,False,False
367.145,Mo.,15.04.24,08:30,11:45,HS 18,,False,False,False
367.145,Mo.,06.05.24,08:30,11:45,HS 18,,False,False,False
367.145,Mo.,27.05.24,08:30,11:45,HS 18,"Klausur von 10-11 Uhr, online",True,False,False
367.145,Mo.,09.12.24,17:15,18:45,online,Nachklausur,True,False,False
300.951,Mo.,26.08.24,10:15,11:45,HS 19,"Vorbesprechung, Informationen zur Übung, Themenzuteilung für Seminararbeiten",False,False,False
300.951,Do.,19.09.24,13:45,17:00,HS 18,Präsentationstermin Seminararbeiten,False,False,False
300.951,Fr.,20.09.24,13:45,17:00,HS 10,Präsentationstermin Seminararbeiten,False,False,False
300.951,Do.,26.09.24,13:45,17:00,HS 5,Präsentationstermin Seminararbeiten,False,False,False
531.170,Mi.,06.03.24,10:15,11:45,HS 18,,False,False,False
531.170,Mi.,13.03.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,14.03.24,15:30,18:00,S2 120,Tutorium,False,False,True
531.170,Mi.,20.03.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,21.03.24,15:30,18:00,KG 519,Tutorium,False,False,True
531.170,Mi.,10.04.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,11.04.24,15:30,18:00,S2 120,Tutorium,False,False,True
531.170,Mi.,17.04.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,18.04.24,15:30,18:00,S2 219,Tutorium,False,False,True
531.170,Mi.,24.04.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,25.04.24,15:30,18:00,S2 219,Tutorium,False,False,True
531.170,Do.,02.05.24,15:30,18:00,HS 14,Tutorium,False,False,True
531.170,Mi.,08.05.24,10:15,11:45,HS 18,,False,False,False
531.170,Mi.,15.05.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,16.05.24,15:30,18:00,KG 519,Tutorium,False,False,True
531.170,Mi.,22.05.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,23.05.24,15:30,18:00,S2 120,Tutorium,False,False,True
531.170,Mi.,29.05.24,10:15,11:45,HS 18,,False,False,False
531.170,Mi.,05.06.24,10:15,11:45,HS 18,,False,False,False
531.170,Do.,06.06.24,15:30,18:00,MT 327,Tutorium,False,False,True
531.170,Mi.,12.06.24,10:15,11:45,HS 18,,False,False,False
