course_number,weekday,room,note,exam,test,tutorium,room_id,start_time,end_time,room_capacity,calendar_week
239.706,Fr.,HS 17,,False,False,False,-1,2024-06-07 10:15:00,2024-06-07 11:45:00,-1,23
239.706,Fr.,MZ 003A,,False,False,False,-1,2024-06-21 08:30:00,2024-06-21 10:00:00,-1,25
239.706,Fr.,HS 19,Klausur,True,False,False,1,2024-06-28 08:30:00,2024-06-28 10:00:00,152,26
239.706,Fr.,HS 6,Nachklausur,True,False,False,-1,2024-09-27 08:30:00,2024-09-27 10:00:00,-1,39
335.003,Mo.,HS 3,,False,False,False,-1,2024-03-04 10:15:00,2024-03-04 11:45:00,-1,10
335.003,Mo.,HS 3,,False,False,False,-1,2024-03-11 10:15:00,2024-03-11 11:45:00,-1,11
335.003,Mo.,HS 3,,False,False,False,-1,2024-03-18 10:15:00,2024-03-18 11:45:00,-1,12
335.003,Mo.,HS 3,,False,False,False,-1,2024-04-08 10:15:00,2024-04-08 11:45:00,-1,15
335.003,Mo.,HS 3,,False,False,False,-1,2024-04-15 10:15:00,2024-04-15 11:45:00,-1,16
335.003,Mo.,HS 3,,False,False,False,-1,2024-04-22 10:15:00,2024-04-22 11:45:00,-1,17
335.003,Mo.,HS 3,,False,False,False,-1,2024-04-29 10:15:00,2024-04-29 11:45:00,-1,18
335.003,Mo.,HS 3,,False,False,False,-1,2024-05-06 10:15:00,2024-05-06 11:45:00,-1,19
335.003,Mo.,HS 3,,False,False,False,-1,2024-05-27 10:15:00,2024-05-27 11:45:00,-1,22
335.003,Mo.,HS 3,,False,False,False,-1,2024-06-03 10:15:00,2024-06-03 11:45:00,-1,23
335.003,Do.,MT 226/1,Tutorium,False,False,True,-1,2024-06-27 17:15:00,2024-06-27 18:45:00,-1,26
335.003,Mi.,HS 19,Klausur,True,False,False,1,2024-07-03 13:00:00,2024-07-03 16:00:00,152,27
335.003,Mi.,HS 5,Nachklausur,True,False,False,-1,2024-10-09 17:15:00,2024-10-09 20:30:00,-1,41
335.003,Mi.,HS 5,Nachklausur,True,False,False,-1,2024-12-11 17:15:00,2024-12-11 20:30:00,-1,50
252.031,Mo.,HS 15,"LV-Konzept, Aufbau Reflexionen, Einführung Ethik",False,False,False,-1,2024-03-11 13:45:00,2024-03-11 15:15:00,-1,11
252.031,Mo.,HS 15,"Gastvortrag 1: Dr. Andreas Göttfert, Kapitalmarkt und Ethik",False,False,False,-1,2024-03-18 13:45:00,2024-03-18 15:15:00,-1,12
252.031,Mo.,HS 15,"Gastvortrag 2: Dr. Silvia Payer-Langthaler, Nachhaltigkeit und CSR",False,False,False,-1,2024-04-08 13:45:00,2024-04-08 15:15:00,-1,15
252.031,Mo., ,Abgabe Reflexion 1,False,False,False,-1,2024-04-15 00:00:00,2024-04-15 23:59:00,-1,16
252.031,Mo.,HS 15,"Gastvortrag 3: Ass.-Prof. Dr. Silvia Traunwieser, Digitalisierung und Ethik",False,False,False,-1,2024-04-15 13:45:00,2024-04-15 15:15:00,-1,16
252.031,Mo.,HS 19,Reflexion in Kleingruppen,False,False,False,1,2024-04-22 15:30:00,2024-04-22 17:00:00,152,17
252.031,Mo.,MT 127,"Gastvortrag 4: Ass.-Prof. Dr. Albert Traxler, Sustainability Reporting and Control",False,False,False,-1,2024-05-06 13:45:00,2024-05-06 15:15:00,-1,19
252.031,Mo.,HS 6,"Gastvortrag 5: Herr Otto Hirsch, Soziales Engagement von Unternehmen",False,False,False,-1,2024-05-13 13:45:00,2024-05-13 15:15:00,-1,20
252.031,Fr., ,Abgabe Reflexion (gesamt),False,False,False,-1,2024-05-31 00:00:00,2024-05-31 23:59:00,-1,22
383.028,Fr.,HS 19,,False,False,False,1,2024-03-08 12:00:00,2024-03-08 13:30:00,152,10
383.028,Fr.,HS 19,,False,False,False,1,2024-03-15 12:00:00,2024-03-15 13:30:00,152,11
383.028,Fr.,HS 19,,False,False,False,1,2024-03-22 12:00:00,2024-03-22 13:30:00,152,12
383.028,Fr.,HS 19,,False,False,False,1,2024-04-12 12:00:00,2024-04-12 13:30:00,152,15
383.028,Fr.,HS 19,,False,False,False,1,2024-06-07 12:00:00,2024-06-07 13:30:00,152,23
229.054,Di.,HS 19,,False,False,False,1,2024-03-05 15:30:00,2024-03-05 18:00:00,152,10
229.054,Di.,HS 19,,False,False,False,1,2024-03-12 15:30:00,2024-03-12 18:00:00,152,11
229.054,Di.,HS 19,,False,False,False,1,2024-03-19 15:30:00,2024-03-19 18:00:00,152,12
229.054,Di.,HS 19,,False,False,False,1,2024-04-09 15:30:00,2024-04-09 18:00:00,152,15
229.054,Di.,HS 19,,False,False,False,1,2024-04-16 15:30:00,2024-04-16 18:00:00,152,16
229.054,Di.,HS 19,,False,False,False,1,2024-04-23 15:30:00,2024-04-23 18:00:00,152,17
229.054,Di.,HS 19,,False,False,False,1,2024-04-30 15:30:00,2024-04-30 18:00:00,152,18
229.054,Di.,HS 3,,False,False,False,-1,2024-05-07 15:30:00,2024-05-07 18:00:00,-1,19
229.054,Di.,HS 19,,False,False,False,1,2024-05-14 15:30:00,2024-05-14 18:00:00,152,20
229.054,Di.,HS 4,,False,False,False,-1,2024-05-28 15:30:00,2024-05-28 18:00:00,-1,22
229.054,Di.,HS 19,,False,False,False,1,2024-06-04 15:30:00,2024-06-04 18:00:00,152,23
229.054,Di.,HS 19,,False,False,False,1,2024-06-11 15:30:00,2024-06-11 18:00:00,152,24
229.054,Di.,HS 19,,False,False,False,1,2024-06-18 15:30:00,2024-06-18 18:00:00,152,25
229.054,Di.,HS 19,,False,False,False,1,2024-06-25 15:30:00,2024-06-25 18:00:00,152,26
229.054,Di.,HS 10,Klausur,True,False,False,-1,2024-07-02 15:30:00,2024-07-02 17:00:00,-1,27
229.054,Di.,HS 16,Nachklausur,True,False,False,-1,2024-09-24 15:30:00,2024-09-24 17:00:00,-1,39
250.900,Mi.,K 033C,,False,False,False,-1,2024-04-10 13:45:00,2024-04-10 17:00:00,-1,15
250.900,Mi.,K 033C,,False,False,False,-1,2024-04-17 13:45:00,2024-04-17 17:00:00,-1,16
250.900,Mi.,K 033C,,False,False,False,-1,2024-04-24 13:45:00,2024-04-24 17:00:00,-1,17
250.900,Mi.,K 033C,,False,False,False,-1,2024-05-15 13:45:00,2024-05-15 17:00:00,-1,20
250.900,Mi.,K 033C,,False,False,False,-1,2024-05-22 13:45:00,2024-05-22 17:00:00,-1,21
250.900,Mi.,K 033C,,False,False,False,-1,2024-05-29 13:45:00,2024-05-29 17:00:00,-1,22
250.900,Mi.,K 033C,,False,False,False,-1,2024-06-05 13:45:00,2024-06-05 17:00:00,-1,23
250.900,Mi.,HS 19,Schlussklausur,True,False,False,1,2024-06-12 08:30:00,2024-06-12 10:00:00,152,24
250.900,Mi.,HS 2,Nachklausur,True,False,False,-1,2024-06-26 13:45:00,2024-06-26 15:15:00,-1,26
140.004,Mo.,HS 19,,False,False,False,1,2024-04-08 15:30:00,2024-04-08 18:00:00,152,15
140.004,Mo.,HS 19,,False,False,False,1,2024-04-15 15:30:00,2024-04-15 18:00:00,152,16
140.004,Mo.,ENTFÄLLT,,False,False,False,-1,2024-04-22 15:30:00,2024-04-22 18:00:00,-1,17
140.004,Mo.,HS 19,,False,False,False,1,2024-04-29 15:30:00,2024-04-29 18:00:00,152,18
140.004,Mo.,HS 19,,False,False,False,1,2024-05-06 15:30:00,2024-05-06 18:00:00,152,19
231.115,Mo.,HS 19,,False,False,False,1,2024-03-11 12:00:00,2024-03-11 13:30:00,152,11
231.115,Mo.,HS 19,,False,False,False,1,2024-03-18 12:00:00,2024-03-18 13:30:00,152,12
231.115,Mo.,HS 19,,False,False,False,1,2024-04-08 12:00:00,2024-04-08 13:30:00,152,15
231.115,Mo.,HS 19,,False,False,False,1,2024-04-15 12:00:00,2024-04-15 13:30:00,152,16
231.115,Mo.,HS 19,,False,False,False,1,2024-04-22 12:00:00,2024-04-22 13:30:00,152,17
231.115,Mo.,HS 19,,False,False,False,1,2024-04-29 12:00:00,2024-04-29 13:30:00,152,18
231.115,Mo.,HS 19,,False,False,False,1,2024-05-06 12:00:00,2024-05-06 13:30:00,152,19
231.115,Mo.,HS 19,,False,False,False,1,2024-05-13 12:00:00,2024-05-13 13:30:00,152,20
231.115,Mo.,HS 19,,False,False,False,1,2024-05-27 12:00:00,2024-05-27 13:30:00,152,22
231.115,Mo.,HS 19,,False,False,False,1,2024-06-03 12:00:00,2024-06-03 13:30:00,152,23
231.115,Mo.,HS 19,,False,False,False,1,2024-06-10 12:00:00,2024-06-10 13:30:00,152,24
231.115,Mo.,HS 19,,False,False,False,1,2024-06-17 12:00:00,2024-06-17 13:30:00,152,25
231.115,Mo.,HS 19,,False,False,False,1,2024-06-24 12:00:00,2024-06-24 13:30:00,152,26
231.115,Mo.,HS19,Klausur,True,False,False,1,2024-07-01 12:00:00,2024-07-01 13:30:00,152,27
231.115,Mo.,K 224B,,False,False,False,-1,2024-09-16 12:00:00,2024-09-16 13:30:00,-1,38
335.055,Mi.,MT 226,,False,False,False,-1,2024-03-06 16:15:00,2024-03-06 17:00:00,-1,10
335.055,Mi.,MT 226,,False,False,False,-1,2024-03-13 16:15:00,2024-03-13 17:00:00,-1,11
335.055,Mi.,MT 226,,False,False,False,-1,2024-03-20 16:15:00,2024-03-20 17:00:00,-1,12
335.055,Mi.,MT 226,,False,False,False,-1,2024-04-10 16:15:00,2024-04-10 17:00:00,-1,15
335.055,Mi.,MT 226,,False,False,False,-1,2024-04-17 16:15:00,2024-04-17 17:00:00,-1,16
335.055,Mi.,MT 226,,False,False,False,-1,2024-04-24 16:15:00,2024-04-24 17:00:00,-1,17
335.055,Mi.,MT 226,,False,False,False,-1,2024-05-08 16:15:00,2024-05-08 17:00:00,-1,19
335.055,Mi.,MT 226,,False,False,False,-1,2024-05-15 16:15:00,2024-05-15 17:00:00,-1,20
335.055,Mi.,MT 226,,False,False,False,-1,2024-05-22 16:15:00,2024-05-22 17:00:00,-1,21
335.055,Mi.,MT 226,,False,False,False,-1,2024-05-29 16:15:00,2024-05-29 17:00:00,-1,22
335.055,Mi.,MT 226,,False,False,False,-1,2024-06-05 16:15:00,2024-06-05 17:00:00,-1,23
335.055,Mi.,MT 226,,False,False,False,-1,2024-06-12 16:15:00,2024-06-12 17:00:00,-1,24
335.055,Mi.,MT 226,,False,False,False,-1,2024-06-19 16:15:00,2024-06-19 17:00:00,-1,25
335.055,Do.,HS 19,Test,False,True,False,1,2024-08-08 10:00:00,2024-08-08 12:00:00,152,32
256.503,Di.,HS 4,,False,False,False,-1,2024-03-12 15:30:00,2024-03-12 18:45:00,-1,11
256.503,Di.,HS 4,,False,False,False,-1,2024-03-19 15:30:00,2024-03-19 18:45:00,-1,12
256.503,Di.,S3 055,,False,False,False,-1,2024-04-23 15:30:00,2024-04-23 18:45:00,-1,17
256.503,Di.,S3 134,,False,False,False,-1,2024-05-07 15:30:00,2024-05-07 18:45:00,-1,19
256.503,Di.,S3 055,,False,False,False,-1,2024-05-28 15:30:00,2024-05-28 18:45:00,-1,22
256.503,Di.,HS 4,https://jku.zoom.us/j/93878812763,False,False,False,-1,2024-06-04 15:30:00,2024-06-04 18:45:00,-1,23
256.503,Di.,S3 055,Hauptklausur,True,False,False,-1,2024-06-25 15:30:00,2024-06-25 18:45:00,-1,26
256.503,Di.,HS 19,Nachklausur,True,False,False,1,2024-09-17 15:30:00,2024-09-17 18:45:00,152,38
256.503,Di.,Zoom,Klausur - Einsicht (Anmeldung per Mail),True,False,False,-1,2024-09-24 17:00:00,2024-09-24 18:00:00,-1,39
239.010,Mi.,K 112A,Eröffnungseinheit,False,False,False,-1,2024-03-06 07:45:00,2024-03-06 10:00:00,-1,10
239.010,Mi.,K 112A,,False,False,False,-1,2024-03-13 07:45:00,2024-03-13 10:00:00,-1,11
239.010,Mi.,K 112A,,False,False,False,-1,2024-03-20 07:45:00,2024-03-20 10:00:00,-1,12
239.010,Mi.,K 112A,,False,False,False,-1,2024-04-10 07:45:00,2024-04-10 10:00:00,-1,15
239.010,Mi.,K 112A,,False,False,False,-1,2024-04-17 07:45:00,2024-04-17 10:00:00,-1,16
239.010,Mi.,online,,False,False,False,-1,2024-05-15 07:45:00,2024-05-15 10:00:00,-1,20
239.010,Mi.,online,,False,False,False,-1,2024-05-22 07:45:00,2024-05-22 10:00:00,-1,21
239.010,Mi.,K 112A,,False,False,False,-1,2024-06-05 07:45:00,2024-06-05 10:00:00,-1,23
239.010,Mi.,K 112A,,False,False,False,-1,2024-06-12 07:45:00,2024-06-12 10:00:00,-1,24
239.010,Mi.,HS 19,Klausur,True,False,False,1,2024-06-19 08:30:00,2024-06-19 10:00:00,152,25
334.005,Mi.,S2 053,,False,False,False,-1,2024-03-06 08:30:00,2024-03-06 10:00:00,-1,10
334.005,Mi.,S2 053,,False,False,False,-1,2024-03-20 08:30:00,2024-03-20 10:00:00,-1,12
334.005,Mi.,S2 053,,False,False,False,-1,2024-04-10 08:30:00,2024-04-10 10:00:00,-1,15
334.005,Mi.,S2 053,,False,False,False,-1,2024-04-17 08:30:00,2024-04-17 10:00:00,-1,16
334.005,Mi.,S2 053,,False,False,False,-1,2024-04-24 08:30:00,2024-04-24 10:00:00,-1,17
334.005,Mi.,S2 053,,False,False,False,-1,2024-05-08 08:30:00,2024-05-08 10:00:00,-1,19
334.005,Mi.,S2 053,,False,False,False,-1,2024-05-15 08:30:00,2024-05-15 10:00:00,-1,20
334.005,Mi.,S2 053,,False,False,False,-1,2024-05-22 08:30:00,2024-05-22 10:00:00,-1,21
334.005,Mi.,S2 053,,False,False,False,-1,2024-05-29 08:30:00,2024-05-29 10:00:00,-1,22
334.005,Mi.,S2 053,,False,False,False,-1,2024-06-05 08:30:00,2024-06-05 10:00:00,-1,23
334.005,Mi.,S2 053,,False,False,False,-1,2024-06-12 08:30:00,2024-06-12 10:00:00,-1,24
334.005,Do.,MT 127,,False,False,False,-1,2024-06-13 08:00:00,2024-06-13 10:00:00,-1,24
334.005,Mi.,S2 053,,False,False,False,-1,2024-06-19 08:30:00,2024-06-19 10:00:00,-1,25
334.005,Di.,MT 127,,False,False,False,-1,2024-07-02 08:00:00,2024-07-02 11:00:00,-1,27
334.005,Mi.,HS 19,,False,False,False,1,2024-07-17 08:00:00,2024-07-17 11:00:00,152,29
100.100,Mi.,HS 19,,False,False,False,1,2024-03-20 15:30:00,2024-03-20 17:00:00,152,12
378.014,Di.,MT 226/1,Maier / Gotterbarm,False,False,False,-1,2024-03-12 13:45:00,2024-03-12 17:00:00,-1,11
378.014,Di.,MT 226/1,Ableidinger / Proier,False,False,False,-1,2024-04-09 13:45:00,2024-04-09 17:00:00,-1,15
378.014,Di.,MT 226/1,Kapshammer / Böhler,False,False,False,-1,2024-04-23 13:45:00,2024-04-23 17:00:00,-1,17
378.014,Di.,MT 226/1,Vereshchaga/ Priglinger,False,False,False,-1,2024-05-07 13:45:00,2024-05-07 17:00:00,-1,19
378.014,Di.,MT 226/1,Odenwald / Odenwald,False,False,False,-1,2024-05-28 13:45:00,2024-05-28 17:00:00,-1,22
378.014,Di.,MT 226,Odenwald,False,False,False,-1,2024-05-28 17:15:00,2024-05-28 18:45:00,-1,22
378.014,Di.,MT 226/1,Schopper / Schopper,False,False,False,-1,2024-06-11 13:45:00,2024-06-11 17:00:00,-1,24
378.014,Di.,MT 226/1,Moser / Major,False,False,False,-1,2024-06-25 13:45:00,2024-06-25 17:00:00,-1,26
378.014,Di.,HS 19,"Prüfungstermin, über KUSSS anmelden",True,False,False,1,2024-07-09 09:00:00,2024-07-09 12:00:00,152,28
378.014,Di.,HS 19,"Prüfungstermin, über KUSSS anmelden",True,False,False,1,2024-10-15 12:00:00,2024-10-15 15:15:00,152,42
378.014,Di.,BA 9908,"Prüfungstermin, über KUSSS anmelden",True,False,False,-1,2025-01-21 08:30:00,2025-01-21 11:45:00,-1,4
378.012,Di.,MT 226/1,"Start 15:30, Sölva",False,False,False,-1,2024-03-05 13:45:00,2024-03-05 17:00:00,-1,10
378.012,Di.,MT 226/1,Hintermüller / Sölva,False,False,False,-1,2024-03-19 13:45:00,2024-03-19 17:00:00,-1,12
378.012,Di.,MT 226/1,Hintermüller / Sölva,False,False,False,-1,2024-04-16 13:45:00,2024-04-16 17:00:00,-1,16
378.012,Di.,MT 226/1,Kleiser / Kleiser,False,False,False,-1,2024-04-30 13:45:00,2024-04-30 17:00:00,-1,18
378.012,Di.,MT 226/1,- / Gerardo-Giorda,False,False,False,-1,2024-05-14 13:45:00,2024-05-14 17:00:00,-1,20
378.012,Di.,MT 226/1,Fenz / Sabrowsky-Hirsch,False,False,False,-1,2024-06-04 13:45:00,2024-06-04 17:00:00,-1,23
378.012,Di.,MT 226/1,Tel / Schwarzbauer,False,False,False,-1,2024-06-18 13:45:00,2024-06-18 17:00:00,-1,25
378.012,Di.,MT 226,Schaffelhofer,False,False,False,-1,2024-06-18 17:15:00,2024-06-18 18:45:00,-1,25
378.012,Di.,HS 19,"Prüfungstermin, über KUSSS anmelden",True,False,False,1,2024-07-02 09:00:00,2024-07-02 12:00:00,152,27
378.012,Di.,KEP 3,"Prüfungstermin, über KUSSS anmelden",True,False,False,-1,2024-10-08 12:00:00,2024-10-08 15:15:00,-1,41
378.012,Di.,HS 12,"Prüfungstermin, über KUSSS anmelden",True,False,False,-1,2025-01-14 12:00:00,2025-01-14 15:15:00,-1,3
327.029,Mi.,HS 19,,False,False,False,1,2024-03-06 10:15:00,2024-03-06 11:45:00,152,10
327.029,Do.,HS 19,,False,False,False,1,2024-03-07 10:15:00,2024-03-07 11:45:00,152,10
327.029,Mi.,HS 19,,False,False,False,1,2024-03-13 10:15:00,2024-03-13 11:45:00,152,11
327.029,Do.,HS 19,,False,False,False,1,2024-03-14 10:15:00,2024-03-14 11:45:00,152,11
327.029,Mi.,HS 19,,False,False,False,1,2024-03-20 10:15:00,2024-03-20 11:45:00,152,12
327.029,Do.,HS 19,,False,False,False,1,2024-03-21 10:15:00,2024-03-21 11:45:00,152,12
327.029,Mi.,HS 19,,False,False,False,1,2024-04-10 10:15:00,2024-04-10 11:45:00,152,15
327.029,Do.,HS 19,,False,False,False,1,2024-04-11 10:15:00,2024-04-11 11:45:00,152,15
327.029,Mi.,HS 19,,False,False,False,1,2024-04-17 10:15:00,2024-04-17 11:45:00,152,16
327.029,Do.,HS 19,,False,False,False,1,2024-04-18 10:15:00,2024-04-18 11:45:00,152,16
327.029,Mi.,HS 19,,False,False,False,1,2024-04-24 10:15:00,2024-04-24 11:45:00,152,17
327.029,Do.,HS 19,,False,False,False,1,2024-04-25 10:15:00,2024-04-25 11:45:00,152,17
327.029,Do.,HS 19,,False,False,False,1,2024-05-02 10:15:00,2024-05-02 11:45:00,152,18
327.029,Di.,S3 055,Tutorium,False,False,True,-1,2024-05-07 15:30:00,2024-05-07 17:00:00,-1,19
327.029,Mi.,HS 19,,False,False,False,1,2024-05-08 10:15:00,2024-05-08 11:45:00,152,19
327.029,Mi.,HS 19,,False,False,False,1,2024-05-15 10:15:00,2024-05-15 11:45:00,152,20
327.029,Do.,HS 19,,False,False,False,1,2024-05-16 10:15:00,2024-05-16 11:45:00,152,20
327.029,Mi.,HS 19,,False,False,False,1,2024-05-22 08:30:00,2024-05-22 10:00:00,152,21
327.029,Mi.,HS 19,,False,False,False,1,2024-05-22 10:15:00,2024-05-22 11:45:00,152,21
327.029,Do.,HS 19,,False,False,False,1,2024-05-23 10:15:00,2024-05-23 11:45:00,152,21
327.029,Mi.,HS 19,,False,False,False,1,2024-05-29 08:30:00,2024-05-29 10:00:00,152,22
327.029,Mi.,HS 19,,False,False,False,1,2024-05-29 10:15:00,2024-05-29 11:45:00,152,22
327.029,Do.,HS 19,Tutorium (diese Woche keine VL),False,False,True,1,2024-06-06 10:15:00,2024-06-06 11:45:00,152,23
327.029,Mi.,HS 19,,False,False,False,1,2024-06-12 10:15:00,2024-06-12 11:45:00,152,24
327.029,Do.,HS 19,,False,False,False,1,2024-06-13 10:15:00,2024-06-13 11:45:00,152,24
327.029,Mi.,HS 19,,False,False,False,1,2024-06-19 10:15:00,2024-06-19 11:45:00,152,25
327.029,Do.,HS 19,,False,False,False,1,2024-06-20 10:15:00,2024-06-20 11:45:00,152,25
327.029,Mi.,HS 19,,False,False,False,1,2024-06-26 10:15:00,2024-06-26 11:45:00,152,26
327.029,Do.,HS 19,,False,False,False,1,2024-06-27 10:15:00,2024-06-27 11:45:00,152,26
379.020,Mi.,MT 128,,False,False,False,-1,2024-03-06 08:30:00,2024-03-06 10:00:00,-1,10
379.020,Mi.,MT 128,,False,False,False,-1,2024-03-13 08:30:00,2024-03-13 10:00:00,-1,11
379.020,Mi.,MT 128,,False,False,False,-1,2024-03-20 08:30:00,2024-03-20 10:00:00,-1,12
379.020,Mi.,MT 128,,False,False,False,-1,2024-04-10 08:30:00,2024-04-10 10:00:00,-1,15
379.020,Mi.,MT 128,,False,False,False,-1,2024-04-17 08:30:00,2024-04-17 10:00:00,-1,16
379.020,Mi.,MT 128,,False,False,False,-1,2024-04-24 08:30:00,2024-04-24 10:00:00,-1,17
379.020,Mi.,MT 128,,False,False,False,-1,2024-05-08 08:30:00,2024-05-08 10:00:00,-1,19
379.020,Mi.,MT 128,,False,False,False,-1,2024-05-15 08:30:00,2024-05-15 10:00:00,-1,20
379.020,Mi.,MT 128,,False,False,False,-1,2024-05-22 08:30:00,2024-05-22 10:00:00,-1,21
379.020,Mi.,MT 128,,False,False,False,-1,2024-05-29 08:30:00,2024-05-29 10:00:00,-1,22
379.020,Mi.,MT 128,,False,False,False,-1,2024-06-05 08:30:00,2024-06-05 10:00:00,-1,23
379.020,Mi.,MT 128,,False,False,False,-1,2024-06-12 08:30:00,2024-06-12 10:00:00,-1,24
379.020,Mi.,MT 128,,False,False,False,-1,2024-06-19 08:30:00,2024-06-19 10:00:00,-1,25
379.020,Mo.,HS 19,EXAM - please register in Kusss,True,False,False,1,2024-07-01 13:45:00,2024-07-01 15:15:00,152,27
379.020,Mo.,HS 19,EXAM - please register in Kusss,True,False,False,1,2024-09-30 13:45:00,2024-09-30 15:15:00,152,40
379.020,Di.,HS 19,Exam - please register in Kusss,True,False,False,1,2025-02-04 13:45:00,2025-02-04 15:15:00,152,6
379.020,Di.,HS 19,Exam - please register in Kusss,True,False,False,1,2025-07-01 13:45:00,2025-07-01 15:15:00,152,27
380.010,Mi.,S2 046,,False,False,False,-1,2024-03-13 12:00:00,2024-03-13 13:30:00,-1,11
380.010,Mi.,Zoom-Lecture,,False,False,False,-1,2024-03-20 12:00:00,2024-03-20 13:30:00,-1,12
380.010,Mi.,Zoom-Lecture,,False,False,False,-1,2024-04-10 12:00:00,2024-04-10 13:30:00,-1,15
380.010,Mi.,S2 046,,False,False,False,-1,2024-04-17 12:00:00,2024-04-17 13:30:00,-1,16
380.010,Mi.,Zoom-Lecture,,False,False,False,-1,2024-04-24 12:00:00,2024-04-24 13:30:00,-1,17
380.010,Mi.,Zoom-Lecture,,False,False,False,-1,2024-05-08 12:00:00,2024-05-08 13:30:00,-1,19
380.010,Mi.,S2 046,,False,False,False,-1,2024-05-15 12:00:00,2024-05-15 13:30:00,-1,20
380.010,Mi.,Zoom lecture,,False,False,False,-1,2024-05-22 12:00:00,2024-05-22 13:30:00,-1,21
380.010,Mi.,S2 046,,False,False,False,-1,2024-06-05 12:00:00,2024-06-05 13:30:00,-1,23
380.010,Mi.,Zoom lecture,,False,False,False,-1,2024-06-19 12:00:00,2024-06-19 13:30:00,-1,25
380.010,Mi.,S2 046,,False,False,False,-1,2024-06-26 12:00:00,2024-06-26 13:30:00,-1,26
380.010,Fr.,MT 128,1st Exam,True,False,False,-1,2024-06-28 10:15:00,2024-06-28 11:45:00,-1,26
380.010,Fr.,HS 19,2nd Exam,True,False,False,1,2024-07-19 10:15:00,2024-07-19 11:45:00,152,29
380.010,Fr.,BA 9908,3rd Exam,True,False,False,-1,2024-09-20 10:15:00,2024-09-20 11:45:00,-1,38
190.300,Do.,HS 19,Grundlagen - Vertragsschluss,False,False,False,1,2024-03-07 17:15:00,2024-03-07 19:45:00,152,10
190.300,Do.,HS 19,Vertragsschuss - AGB,False,False,False,1,2024-03-14 17:15:00,2024-03-14 19:45:00,152,11
190.300,Do.,HS 19,Wurzelmängel - Grundlagen Leistungstörung- Ausgabe Hausarbeit,False,False,False,1,2024-03-21 17:15:00,2024-03-21 19:45:00,152,12
190.300,Do.,HS 19,Leistungsstörung - Verzug - Gewährleistung - Fälle,False,False,False,1,2024-04-11 17:15:00,2024-04-11 19:45:00,152,15
190.300,Do.,HS 19,Schadenersatz - Abgabe Hausarbeit,False,False,False,1,2024-04-18 17:15:00,2024-04-18 19:45:00,152,16
190.300,Do.,HS 19,Schadenersatz,False,False,False,1,2024-04-25 17:15:00,2024-04-25 19:45:00,152,17
190.300,Do.,HS 19,Stellvertretung,False,False,False,1,2024-05-02 17:15:00,2024-05-02 19:45:00,152,18
190.300,Do.,HS 19,Besprechung HA - Sachenrecht,False,False,False,1,2024-05-16 17:15:00,2024-05-16 19:45:00,152,20
190.300,Do.,HS 19,Rechtsformen Unternehmen,False,False,False,1,2024-05-23 17:15:00,2024-05-23 19:45:00,152,21
190.300,Do.,HS 19,Datenschutz,False,False,False,1,2024-06-06 17:15:00,2024-06-06 19:45:00,152,23
190.300,Mi.,HS 1,Klausur,True,False,False,-1,2024-06-19 17:15:00,2024-06-19 18:45:00,-1,25
190.300,Do.,HS 19,Fragestunde online,False,False,True,1,2024-06-27 17:15:00,2024-06-27 19:45:00,152,26
190.300,Mi.,HS 2,Klausur,True,False,False,-1,2024-07-03 17:15:00,2024-07-03 18:45:00,-1,27
365.232,Mi.,HS 19,,False,False,False,1,2024-03-06 14:30:00,2024-03-06 15:15:00,152,10
365.232,Mi.,HS 19,,False,False,False,1,2024-03-13 14:30:00,2024-03-13 15:15:00,152,11
365.232,Mi.,HS 19,,False,False,False,1,2024-03-20 14:30:00,2024-03-20 15:15:00,152,12
365.232,Mi.,HS 19,,False,False,False,1,2024-04-10 14:30:00,2024-04-10 15:15:00,152,15
365.232,Mi.,HS 19,,False,False,False,1,2024-04-17 14:30:00,2024-04-17 15:15:00,152,16
365.232,Mi.,HS 19,,False,False,False,1,2024-04-24 14:30:00,2024-04-24 15:15:00,152,17
365.232,Mi.,HS 19,,False,False,False,1,2024-05-08 14:30:00,2024-05-08 15:15:00,152,19
365.232,Mi.,HS 19,,False,False,False,1,2024-05-15 14:30:00,2024-05-15 15:15:00,152,20
365.232,Mi.,HS 19,,False,False,False,1,2024-05-22 14:30:00,2024-05-22 15:15:00,152,21
365.232,Mi.,HS 19,,False,False,False,1,2024-05-29 14:30:00,2024-05-29 15:15:00,152,22
365.232,Mi.,HS 19,,False,False,False,1,2024-06-05 14:30:00,2024-06-05 15:15:00,152,23
365.232,Mi.,HS 19,,False,False,False,1,2024-06-12 14:30:00,2024-06-12 15:15:00,152,24
365.232,Mi.,HS 19,,False,False,False,1,2024-06-19 14:30:00,2024-06-19 15:15:00,152,25
532.210,Do.,HS 9,,False,False,False,-1,2024-03-07 08:30:00,2024-03-07 10:00:00,-1,10
532.210,Do.,HS 9,,False,False,False,-1,2024-03-14 08:30:00,2024-03-14 10:00:00,-1,11
532.210,Do.,HS 9,,False,False,False,-1,2024-03-21 08:30:00,2024-03-21 10:00:00,-1,12
532.210,Do.,HS 9,,False,False,False,-1,2024-04-11 08:30:00,2024-04-11 10:00:00,-1,15
532.210,Do.,HS 9,,False,False,False,-1,2024-04-18 08:30:00,2024-04-18 10:00:00,-1,16
532.210,Do.,HS 9,,False,False,False,-1,2024-04-25 08:30:00,2024-04-25 10:00:00,-1,17
