datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-20 09:00:00,0.14634146341463414,24.0,23.0,0.14024390243902438,0.14634146341463414,0,0,0,0,371.000,24,1,148,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.15853658536585366,0.17682926829268292,26.0,29.0,26.0,29.0,0.15853658536585366,0.17682926829268292
2024-06-20 10:00:00,0.14634146341463414,24.0,0.0,0.0,0.08536585365853659,0,0,0,0,371.000,14,1,148,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.17073170731707318,0.16463414634146342,28.0,27.0,2.0,-2.0,0.012195121951219523,-0.012195121951219495
2024-06-20 11:00:00,0.08536585365853659,14.0,-10.0,-0.060975609756097546,0.08536585365853659,0,0,0,0,531.120,14,1,204,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.18292682926829268,0.1402439024390244,30.0,23.0,2.0,-4.0,0.012195121951219495,-0.02439024390243902
2024-06-20 12:00:00,0.054878048780487805,9.0,-5.0,-0.030487804878048787,0.054878048780487805,0,0,0,1,531.120,9,1,204,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.07317073170731707,0.024390243902439025,12.0,4.0,-18.0,-19.0,-0.10975609756097561,-0.11585365853658539
2024-06-20 13:00:00,0.04878048780487805,8.0,-1.0,-0.006097560975609755,0.054878048780487805,0,0,0,1,531.120,9,1,204,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.036585365853658534,0.018292682926829267,6.0,3.0,-6.0,-1.0,-0.036585365853658534,-0.006097560975609758
2024-06-20 14:00:00,0.018292682926829267,3.0,-5.0,-0.030487804878048783,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,-6.0,-1.0,-0.036585365853658534,-0.006097560975609755
2024-06-20 15:00:00,0.018292682926829267,3.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 16:00:00,0.1402439024390244,23.0,20.0,0.12195121951219513,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 17:00:00,0.10365853658536585,17.0,-6.0,-0.036585365853658555,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 18:00:00,0.07926829268292683,13.0,-4.0,-0.02439024390243902,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 19:00:00,0.0,0.0,-13.0,-0.07926829268292683,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.012195121951219513,0.0,2.0,0.0,0.0,0.0,0.0
2024-06-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-0.012195121951219513
2024-06-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-06-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.14634146341463414,0.0,24.0,0.0,23.0,0.0,0.14024390243902438
2024-06-21 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.042682926829268296,0.14634146341463414,7.0,24.0,7.0,0.0,0.042682926829268296,0.0
2024-06-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.13414634146341464,0.08536585365853659,22.0,14.0,15.0,-10.0,0.09146341463414634,-0.060975609756097546
2024-06-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.054878048780487805,0.0,9.0,-22.0,-5.0,-0.13414634146341464,-0.030487804878048787
2024-06-21 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.04878048780487805,0.0,8.0,0.0,-1.0,0.0,-0.006097560975609755
2024-06-21 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.018292682926829267,0.0,3.0,0.0,-5.0,0.0,-0.030487804878048783
2024-06-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.018292682926829267,0.0,3.0,0.0,0.0,0.0,0.0
2024-06-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.1402439024390244,0.0,23.0,0.0,20.0,0.0,0.12195121951219513
2024-06-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.10365853658536585,0.0,17.0,0.0,-6.0,0.0,-0.036585365853658555
2024-06-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.07926829268292683,0.0,13.0,0.0,-4.0,0.0,-0.02439024390243902
2024-06-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,-0.07926829268292683
2024-06-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.012195121951219513,0.0,2.0,0.0,2.0,0.0,0.012195121951219513,0.0
2024-06-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.006097560975609756,0.0,1.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-06-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-22 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-23 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.12053668025532308,-0.992708874098054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
