datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-12 16:00:00,0.054878048780487805,9.0,-15.0,-0.09146341463414634,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0975609756097561,16.0,0.006097560975609756,0,14.0,0.0,0.08536585365853659
2024-06-12 17:00:00,0.07317073170731707,12.0,3.0,0.018292682926829264,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.018292682926829267,3.0,0.006097560975609756,0,-13.0,0.0,-0.07926829268292683
2024-06-12 18:00:00,0.23170731707317074,38.0,26.0,0.1585365853658537,256.600,1,0,0,0,154,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,-3.0,-0.006097560975609756,-0.018292682926829267
2024-06-12 19:00:00,0.0,0.0,-38.0,-0.23170731707317074,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-12 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-12 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-12 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-12 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.012195121951219513,2.0,0.006097560975609756,0,2.0,0.006097560975609756,0.012195121951219513
2024-06-13 09:00:00,0.15853658536585366,26.0,26.0,0.15853658536585366,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.1402439024390244,23.0,0.18292682926829268,0,21.0,0.17682926829268292,0.12804878048780488
2024-06-13 10:00:00,0.17073170731707318,28.0,2.0,0.012195121951219523,371.000,1,0,0,0,148,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.1524390243902439,25.0,0.18292682926829268,0,2.0,0.0,0.012195121951219495
2024-06-13 11:00:00,0.18292682926829268,30.0,2.0,0.012195121951219495,531.120,1,0,0,0,204,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.2621951219512195,43.0,0.16463414634146342,0,18.0,-0.018292682926829257,0.10975609756097562
2024-06-13 12:00:00,0.07317073170731707,12.0,-18.0,-0.10975609756097561,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.10365853658536585,17.0,0.042682926829268296,0,-26.0,-0.12195121951219512,-0.1585365853658537
2024-06-13 13:00:00,0.036585365853658534,6.0,-6.0,-0.036585365853658534,531.120,1,0,1,0,204,1,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.10365853658536585,17.0,0.024390243902439025,0,0.0,-0.01829268292682927,0.0
2024-06-13 14:00:00,0.0,0.0,-6.0,-0.036585365853658534,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.17682926829268292,29.0,0.07926829268292683,0,12.0,0.054878048780487805,0.07317073170731707
2024-06-13 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.14634146341463414,24.0,0.07926829268292683,0,-5.0,0.0,-0.03048780487804878
2024-06-13 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.054878048780487805,9.0,0.018292682926829267,0,-15.0,-0.06097560975609756,-0.09146341463414634
2024-06-13 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.07317073170731707,12.0,0.0,0,3.0,-0.018292682926829267,0.018292682926829264
2024-06-13 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.23170731707317074,38.0,0.0,0,26.0,0.0,0.1585365853658537
2024-06-13 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,-38.0,0.0,-0.23170731707317074
2024-06-13 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-13 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-14 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.15853658536585366,26.0,0.0,0,26.0,0.0,0.15853658536585366
2024-06-14 10:00:00,0.042682926829268296,7.0,7.0,0.042682926829268296,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.17073170731707318,28.0,0.006097560975609756,0,2.0,0.006097560975609756,0.012195121951219523
2024-06-14 11:00:00,0.13414634146341464,22.0,15.0,0.09146341463414634,343.355,1,0,0,0,28,0,0,0,0,0,1,0,0,0,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.18292682926829268,30.0,0.006097560975609756,0,2.0,0.0,0.012195121951219495
2024-06-14 12:00:00,0.0,0.0,-22.0,-0.13414634146341464,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.07317073170731707,12.0,0.012195121951219513,0,-18.0,0.006097560975609756,-0.10975609756097561
2024-06-14 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.036585365853658534,6.0,0.012195121951219513,0,-6.0,0.0,-0.036585365853658534
2024-06-14 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,-6.0,0.0,-0.036585365853658534
2024-06-14 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,0.0,0.0,0.0
2024-06-14 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,0.0,0.0,0.0
2024-06-14 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,0.0,0.0,0.0
2024-06-14 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,0.0,0.0,0.0
2024-06-14 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.012195121951219513,0,0.0,0.0,0.0
2024-06-14 20:00:00,0.012195121951219513,2.0,2.0,0.012195121951219513,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.006097560975609756,0,0.0,-0.006097560975609756,0.0
2024-06-14 21:00:00,0.006097560975609756,1.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.006097560975609756,0,0.0,0.0,0.0
2024-06-14 22:00:00,0.0,0.0,-1.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.006097560975609756,0,0.0,0.0,0.0
2024-06-14 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0.0,0.0,0.006097560975609756,0,0.0,0.0,0.0
2024-06-15 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,-0.006097560975609756,0.0
2024-06-15 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.042682926829268296,7.0,0.0,0,7.0,0.0,0.042682926829268296
2024-06-15 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.13414634146341464,22.0,0.0,0,15.0,0.0,0.09146341463414634
2024-06-15 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,-22.0,0.0,-0.13414634146341464
2024-06-15 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-15 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.012195121951219513,2.0,0.0,0,2.0,0.0,0.012195121951219513
2024-06-15 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.006097560975609756,1.0,0.0,0,-1.0,0.0,-0.006097560975609756
2024-06-15 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,-1.0,0.0,-0.006097560975609756
2024-06-15 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 08:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 09:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 10:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 11:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
2024-06-16 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.23931566428755768,-0.970941817426052,0.0,0.0,0.0,0,0.0,0.0,0.0
