datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-06-03 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 10:00:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 10:15:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 10:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 10:45:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 11:00:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 11:15:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 11:30:00,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 11:45:00,1.0,0.006097560975609756,7.0,1.0,6.0,7.0,0.006097560975609756,0.03658536585365854,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 12:00:00,29.0,0.17682926829268292,31.0,28.0,24.0,31.0,0.17073170731707316,0.14634146341463414,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 12:15:00,37.0,0.22560975609756098,40.0,8.0,9.0,40.0,0.048780487804878064,0.0548780487804878,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 12:30:00,37.0,0.22560975609756098,42.0,0.0,2.0,42.0,0.0,0.012195121951219523,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 12:45:00,37.0,0.22560975609756098,40.0,0.0,-2.0,40.0,0.0,-0.012195121951219523,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 13:00:00,35.0,0.21341463414634146,40.0,-2.0,0.0,40.0,-0.012195121951219523,0.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 13:15:00,36.0,0.21951219512195122,29.0,1.0,-11.0,29.0,0.0060975609756097615,-0.06707317073170732,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 13:30:00,34.0,0.2073170731707317,0.0,-2.0,-29.0,0.0,-0.012195121951219523,-0.17682926829268292,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 13:45:00,9.0,0.054878048780487805,9.0,-25.0,9.0,9.0,-0.1524390243902439,0.054878048780487805,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 14:00:00,15.0,0.09146341463414634,14.0,6.0,5.0,14.0,0.036585365853658534,0.030487804878048787,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 14:15:00,15.0,0.09146341463414634,13.0,0.0,-1.0,13.0,0.0,-0.0060975609756097615,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 14:30:00,15.0,0.09146341463414634,13.0,0.0,0.0,13.0,0.0,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 14:45:00,15.0,0.09146341463414634,12.0,0.0,-1.0,12.0,0.0,-0.0060975609756097615,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 15:00:00,15.0,0.09146341463414634,12.0,0.0,0.0,12.0,0.0,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 15:15:00,10.0,0.06097560975609756,12.0,-5.0,0.0,12.0,-0.03048780487804878,0.0,136.309,0,98,1,0,0,0,0,0,1,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 15:30:00,11.0,0.06707317073170732,18.0,1.0,6.0,18.0,0.0060975609756097615,0.03658536585365854,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 15:45:00,13.0,0.07926829268292683,20.0,2.0,2.0,20.0,0.01219512195121951,0.01219512195121951,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 16:00:00,13.0,0.07926829268292683,20.0,0.0,0.0,20.0,0.0,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 16:15:00,13.0,0.07926829268292683,21.0,0.0,1.0,21.0,0.0,0.0060975609756097615,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 16:30:00,12.0,0.07317073170731707,21.0,-1.0,0.0,21.0,-0.0060975609756097615,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 16:45:00,12.0,0.07317073170731707,21.0,0.0,0.0,21.0,0.0,0.0,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 17:00:00,0.0,0.0,1.0,-12.0,-20.0,1.0,-0.07317073170731707,-0.12195121951219512,238.213,0,160,1,0,0,0,0,1,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 17:15:00,3.0,0.018292682926829267,5.0,3.0,4.0,5.0,0.018292682926829267,0.024390243902439025,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 17:30:00,3.0,0.018292682926829267,5.0,0.0,0.0,5.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 17:45:00,3.0,0.018292682926829267,5.0,0.0,0.0,5.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 18:00:00,3.0,0.018292682926829267,5.0,0.0,0.0,5.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 18:15:00,3.0,0.018292682926829267,5.0,0.0,0.0,5.0,0.0,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 18:30:00,0.0,0.0,5.0,-3.0,0.0,5.0,-0.018292682926829267,0.0,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 18:45:00,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,-0.03048780487804878,360.001,0,242,1,1,0,0,0,0,1,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 19:45:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 20:00:00,1.0,0.006097560975609756,1.0,0.0,1.0,1.0,0.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 20:15:00,1.0,0.006097560975609756,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 20:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 20:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 21:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 21:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 21:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 21:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 22:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 22:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 22:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-03 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.0,1.0,0.35460488704253584,-0.9350162426854147
2024-06-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-04 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.7818314824680298,0.6234898018587336,0.35460488704253584,-0.9350162426854147
2024-06-12 12:00:00,18.0,0.10975609756097561,4.0,4.0,-25.0,4.0,0.02439024390243902,-0.1524390243902439,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 12:15:00,19.0,0.11585365853658537,3.0,1.0,-1.0,3.0,0.0060975609756097615,-0.006097560975609758,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 12:30:00,17.0,0.10365853658536585,3.0,-2.0,0.0,3.0,-0.012195121951219523,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 12:45:00,18.0,0.10975609756097561,3.0,1.0,0.0,3.0,0.0060975609756097615,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 13:00:00,18.0,0.10975609756097561,3.0,0.0,0.0,3.0,0.0,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 13:15:00,18.0,0.10975609756097561,0.0,0.0,-3.0,0.0,0.0,-0.018292682926829267,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 13:30:00,19.0,0.11585365853658537,0.0,1.0,0.0,0.0,0.0060975609756097615,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 13:45:00,29.0,0.17682926829268292,1.0,10.0,1.0,1.0,0.060975609756097546,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 14:00:00,29.0,0.17682926829268292,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 14:15:00,29.0,0.17682926829268292,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 14:30:00,28.0,0.17073170731707318,1.0,-1.0,0.0,1.0,-0.006097560975609734,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 14:45:00,27.0,0.16463414634146342,1.0,-1.0,0.0,1.0,-0.0060975609756097615,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 15:00:00,24.0,0.14634146341463414,1.0,-3.0,0.0,1.0,-0.018292682926829285,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 15:15:00,19.0,0.11585365853658537,1.0,-5.0,0.0,1.0,-0.030487804878048766,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 15:30:00,10.0,0.06097560975609756,1.0,-9.0,0.0,1.0,-0.05487804878048781,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 15:45:00,10.0,0.06097560975609756,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
2024-06-12 16:00:00,10.0,0.06097560975609756,1.0,0.0,0.0,1.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052
