datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-21 08:00:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 08:30:00,0.0,0.0,27.0,0.0,26.0,27.0,0.0,0.15853658536585366,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 09:00:00,0.0,0.0,38.0,0.0,11.0,38.0,0.0,0.06707317073170732,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 09:30:00,0.0,0.0,42.0,0.0,4.0,42.0,0.0,0.02439024390243902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 10:00:00,2.0,0.012195121951219513,41.0,2.0,-1.0,41.0,0.012195121951219513,-0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 10:30:00,2.0,0.012195121951219513,45.0,0.0,4.0,45.0,0.0,0.024390243902439046,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 11:00:00,2.0,0.012195121951219513,45.0,0.0,0.0,45.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 11:30:00,2.0,0.012195121951219513,42.0,0.0,-3.0,42.0,0.0,-0.018292682926829285,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 12:00:00,4.0,0.024390243902439025,29.0,2.0,-13.0,29.0,0.012195121951219513,-0.07926829268292684,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 12:30:00,4.0,0.024390243902439025,38.0,0.0,9.0,38.0,0.0,0.054878048780487826,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 13:00:00,5.0,0.03048780487804878,37.0,1.0,-1.0,37.0,0.006097560975609755,-0.0060975609756097615,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 13:30:00,5.0,0.03048780487804878,8.0,0.0,-29.0,8.0,0.0,-0.17682926829268292,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 14:00:00,4.0,0.024390243902439025,16.0,-1.0,8.0,16.0,-0.006097560975609755,0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 14:30:00,4.0,0.024390243902439025,16.0,0.0,0.0,16.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 15:00:00,5.0,0.03048780487804878,9.0,1.0,-7.0,9.0,0.006097560975609755,-0.042682926829268296,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 15:30:00,5.0,0.03048780487804878,14.0,0.0,5.0,14.0,0.0,0.030487804878048787,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 16:00:00,5.0,0.03048780487804878,22.0,0.0,8.0,22.0,0.0,0.04878048780487805,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 16:30:00,19.0,0.11585365853658537,21.0,14.0,-1.0,21.0,0.08536585365853659,-0.0060975609756097615,150.031,0,62,1,0,1,0,0,0,1,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 17:00:00,12.0,0.07317073170731707,20.0,-7.0,-1.0,20.0,-0.0426829268292683,-0.0060975609756097615,150.031,0,62,1,0,1,0,0,0,1,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 17:30:00,0.0,0.0,0.0,-12.0,-20.0,0.0,-0.07317073170731707,-0.12195121951219512,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.5680647467311558,-0.8229838658936564
2024-05-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 08:00:00,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 08:30:00,11.0,0.06707317073170732,13.0,11.0,12.0,13.0,0.06707317073170732,0.07317073170731707,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 09:00:00,18.0,0.10975609756097561,18.0,7.0,5.0,18.0,0.04268292682926829,0.03048780487804878,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 09:30:00,13.0,0.07926829268292683,19.0,-5.0,1.0,19.0,-0.03048780487804878,0.0060975609756097615,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 10:00:00,12.0,0.07317073170731707,19.0,-1.0,0.0,19.0,-0.0060975609756097615,0.0,371.000,0,148,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 10:30:00,19.0,0.11585365853658537,37.0,7.0,18.0,37.0,0.0426829268292683,0.10975609756097561,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 11:00:00,20.0,0.12195121951219512,38.0,1.0,1.0,38.0,0.006097560975609748,0.0060975609756097615,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 11:30:00,19.0,0.11585365853658537,38.0,-1.0,0.0,38.0,-0.006097560975609748,0.0,"531.170,325.004",0,117,1,0,0,1,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 12:00:00,1.0,0.006097560975609756,8.0,-18.0,-30.0,8.0,-0.10975609756097561,-0.18292682926829268,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 12:30:00,2.0,0.012195121951219513,8.0,1.0,0.0,8.0,0.006097560975609756,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 13:00:00,2.0,0.012195121951219513,8.0,0.0,0.0,8.0,0.0,0.0,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 13:30:00,0.0,0.0,6.0,-2.0,-2.0,6.0,-0.012195121951219513,-0.012195121951219516,258.300,0,132,1,0,0,0,0,0,1,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 14:00:00,0.0,0.0,25.0,0.0,19.0,25.0,0.0,0.11585365853658536,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 14:30:00,0.0,0.0,10.0,0.0,-15.0,10.0,0.0,-0.09146341463414634,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 15:00:00,0.0,0.0,9.0,0.0,-1.0,9.0,0.0,-0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 15:30:00,0.0,0.0,16.0,0.0,7.0,16.0,0.0,0.042682926829268296,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 16:00:00,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 16:30:00,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 17:00:00,0.0,0.0,6.0,0.0,-10.0,6.0,0.0,-0.06097560975609757,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 17:30:00,1.0,0.006097560975609756,3.0,1.0,-3.0,3.0,0.006097560975609756,-0.018292682926829267,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 18:00:00,1.0,0.006097560975609756,1.0,0.0,-2.0,1.0,0.0,-0.012195121951219511,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 18:30:00,1.0,0.006097560975609756,1.0,0.0,0.0,1.0,0.0,0.0,256.600,0,154,1,0,0,0,0,1,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 19:00:00,2.0,0.012195121951219513,1.0,1.0,0.0,1.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 19:30:00,1.0,0.006097560975609756,1.0,-1.0,0.0,1.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 20:00:00,1.0,0.006097560975609756,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 20:30:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-22 21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.5680647467311558,-0.8229838658936564
2024-05-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 08:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 09:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 10:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 10:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 11:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 11:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,"367.144,367.145",0,183,1,0,1,1,0,0,1,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 12:00:00,31.0,0.18902439024390244,0.0,30.0,0.0,0.0,0.18292682926829268,0.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 12:30:00,42.0,0.25609756097560976,0.0,11.0,0.0,0.0,0.06707317073170732,0.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.0,1.0,0.4647231720437687,-0.8854560256532098
2024-05-27 13:00:00,40.0,0.24390243902439024,0.0,-2.0,0.0,0.0,-0.012195121951219523,0.0,258.410,0,170,1,0,0,0,0,0,1,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.0,1.0,0.4647231720437687,-0.8854560256532098
