Artificial Intelligence,B1 - Bachelor 1. Jahr,B2 - Bachelor 2. Jahr,B3 - Bachelor 3. Jahr,Betriebswirtschaftslehre,Biologische Chemie,Chemie,D - Diplom,Informatik,Informationselektronik,KS,Kunststofftechnik,M1 - Master 1. Jahr,M2 - Master 2. Jahr,Maschinenbau,Mathematik,Mechatronik,Medical Engineering,None_level,None_sa,Pädagogik,Rechtswissenschaften,Sozialwissenschaften,Statistik,UE,VL,Volkswirtschaftslehre,Wirtschaftsinformatik,calendarweek,calendarweek1,calendarweek2,coursenumber,ects,endtime,endtime1,endtime2,exam,occcount,occrate,registered,roomcapacity,roomid,starttime,starttime1,starttime2,test,tutorium,weekday,weekday1,weekday2
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,371.000,3.0,2024-06-20 10:00:00,0.5,-0.866,False,24,0.16216216216216217,148,164,0,2024-06-20 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.242,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,2.642857142857143,14,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.241,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,3.7,10,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 14:30:00,-0.6088,-0.7934,False,37,1.2333333333333334,30,152,1,2024-06-20 13:45:00,-0.4423,-0.8969,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,25,0.1205,-0.9927,531.240,3.0,2024-06-20 15:15:00,-0.7518,-0.6593,False,37,1.2333333333333334,30,152,1,2024-06-20 14:30:00,-0.6088,-0.7934,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,25,0.1205,-0.9927,339.170,3.0,2024-06-20 17:00:00,-0.9659,-0.2588,False,26,0.24074074074074073,108,152,1,2024-06-20 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,368.190,3.0,2024-06-24 10:00:00,0.5,-0.866,False,34,0.14049586776859505,242,152,1,2024-06-24 08:30:00,0.7934,-0.6088,False,False,Mo.,0.0,1.0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0.0,-1.0,231.115,3.0,2024-06-24 13:30:00,-0.3827,-0.9239,False,10,0.1388888888888889,72,152,1,2024-06-24 12:00:00,0.0,-1.0,False,False,Mo.,0.0,1.0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,361.001,4.5,2024-06-25 10:00:00,0.5,-0.866,False,38,0.2878787878787879,132,164,0,2024-06-25 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,366.560,3.0,2024-06-25 10:00:00,0.5,-0.866,False,44,0.2972972972972973,148,152,1,2024-06-25 08:30:00,0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,382.037,6.0,2024-06-25 15:15:00,-0.7518,-0.6593,False,24,0.17266187050359713,139,152,1,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,26,0.0,-1.0,256.300,3.0,2024-06-25 13:30:00,-0.3827,-0.9239,True,69,0.69,100,164,0,2024-06-25 12:00:00,0.0,-1.0,False,False,Di.,0.78,0.62
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.000,3.0,2024-06-25 15:15:00,-0.7518,-0.6593,True,111,0.6,185,164,0,2024-06-25 13:45:00,-0.4423,-0.8969,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0.0,-1.0,239.527,3.0,2024-06-25 17:00:00,-0.9659,-0.2588,True,79,0.9080459770114943,87,164,0,2024-06-25 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,0.0,-1.0,229.054,6.0,2024-06-25 18:00:00,-1.0,-0.0,False,0,0.0,138,152,1,2024-06-25 15:30:00,-0.7934,-0.6088,False,False,Di.,0.78,0.62
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26,0.0,-1.0,233.KS2,4.0,2024-06-25 18:45:00,-0.9808,0.1951,True,42,0.711864406779661,59,164,0,2024-06-25 17:15:00,-0.9808,-0.1951,False,False,Di.,0.78,0.62
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,371.000,3.0,2024-06-26 10:00:00,0.5,-0.866,False,12,0.08108108108108109,148,164,0,2024-06-26 08:30:00,0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,364.046,3.0,2024-06-26 11:45:00,0.0654,-0.9979,True,37,0.32456140350877194,114,164,0,2024-06-26 10:15:00,0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0.0,-1.0,245.311,3.0,2024-06-26 15:15:00,-0.7518,-0.6593,True,37,0.4065934065934066,91,164,0,2024-06-26 13:45:00,-0.4423,-0.8969,False,False,Mi.,0.97,-0.22
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,245.312,3.0,2024-06-26 17:00:00,-0.9659,-0.2588,True,27,0.6428571428571429,42,164,0,2024-06-26 15:30:00,-0.7934,-0.6088,False,False,Mi.,0.97,-0.22
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,371.000,3.0,2024-06-27 10:00:00,0.5,-0.866,False,15,0.10135135135135136,148,164,0,2024-06-27 08:30:00,0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.241,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,2.9,10,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.242,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,2.0714285714285716,14,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,26,0.0,-1.0,531.240,3.0,2024-06-27 14:30:00,-0.6088,-0.7934,False,29,0.9666666666666667,30,152,1,2024-06-27 13:45:00,-0.4423,-0.8969,True,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,29,0.26851851851851855,108,164,0,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0,-1.0,339.170,3.0,2024-06-27 17:00:00,-0.9659,-0.2588,True,25,0.23148148148148148,108,152,1,2024-06-27 15:30:00,-0.7934,-0.6088,False,False,Do.,0.43,-0.9
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0.0,-1.0,190.300,4.5,2024-06-27 19:45:00,-0.8969,0.4423,False,1,0.00847457627118644,118,152,1,2024-06-27 17:15:00,-0.9808,-0.1951,False,True,Do.,0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,26,0.0,-1.0,239.706,3.0,2024-06-28 10:00:00,0.5,-0.866,True,20,0.5882352941176471,34,152,1,2024-06-28 08:30:00,0.7934,-0.6088,False,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.125,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,0.972972972972973,37,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.121,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.2,30,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.122,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0909090909090908,33,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.123,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26,0.0,-1.0,357.126,1.5,2024-06-28 14:30:00,-0.6088,-0.7934,False,36,1.0285714285714285,35,164,0,2024-06-28 12:00:00,0.0,-1.0,True,False,Fr.,-0.43,-0.9
