datetime,occrate,occcount,occcountdiff,occratediff,course_number,registered,lecture,test,lectureramp,exam,tutorium,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occcount1day,occcount1week,occrate1day,occrate1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-11 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 08:00:00,0.018292682926829267,3.0,3.0,0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.006097560975609756,0.0,0.006097560975609756,0.0
2024-06-11 09:00:00,0.25609756097560976,42.0,39.0,0.2378048780487805,361.001,264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.2621951219512195,0.0,0.25609756097560976,0.0
2024-06-11 10:00:00,0.2804878048780488,46.0,4.0,0.024390243902439046,361.001,264,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.27439024390243905,0.0,0.012195121951219523,0.0
2024-06-11 11:00:00,0.11585365853658537,19.0,-27.0,-0.16463414634146345,340.100,194,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.17073170731707318,0.0,-0.10365853658536586,0.0
2024-06-11 12:00:00,0.0,0.0,-19.0,-0.11585365853658537,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,27.0,0,0.16463414634146342,0.0975609756097561,27.0,-0.07317073170731708,0.16463414634146342
2024-06-11 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,36.0,0,0.21951219512195122,0.11585365853658537,9.0,0.01829268292682927,0.0548780487804878
2024-06-11 14:00:00,0.036585365853658534,6.0,6.0,0.036585365853658534,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,18.0,0,0.10975609756097561,0.04878048780487805,-18.0,-0.06707317073170732,-0.10975609756097561
2024-06-11 15:00:00,0.012195121951219513,2.0,-4.0,-0.024390243902439022,364.000,185,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,4.0,0,0.024390243902439025,0.0,-14.0,-0.04878048780487805,-0.08536585365853658
2024-06-11 16:00:00,0.0975609756097561,16.0,14.0,0.08536585365853659,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,24.0,0,0.14634146341463414,0.0,20.0,0.0,0.12195121951219512
2024-06-11 17:00:00,0.018292682926829267,3.0,-13.0,-0.07926829268292683,340.400,140,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,8.0,0,0.04878048780487805,0.012195121951219513,-16.0,0.012195121951219513,-0.09756097560975609
2024-06-11 18:00:00,0.0,0.0,-3.0,-0.018292682926829267,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,6.0,0,0.036585365853658534,0.3231707317073171,-2.0,0.31097560975609756,-0.012195121951219516
2024-06-11 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,-6.0,-0.3231707317073171,-0.036585365853658534
2024-06-11 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-11 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 02:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 03:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 04:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 05:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 06:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-06-12 07:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
