datetime,occcount,occrate,occcount1week,occcountdiff,occcountdiff1week,occrate1week,occratediff,occratediff1week,course_number,test,registered,lecture,tutorium,exam,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2
2024-05-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025452,0.5555702330196023,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,0.44228869021900125,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951056,0.3214394653031617,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,0.19509032201612833,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 05:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,0.06540312923014305,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9978589232386035,-0.06540312923014314,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9807852804032304,-0.1950903220161282,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469301294951057,-0.32143946530316136,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8968727415326884,-0.44228869021900113,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:15:00,4.0,0.024390243902439025,0.0,3.0,0.0,0.0,0.01829268292682927,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8314696123025455,-0.555570233019602,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:30:00,15.0,0.09146341463414634,0.0,11.0,0.0,0.0,0.06707317073170732,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7933533402912352,-0.6087614290087207,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 08:45:00,23.0,0.1402439024390244,0.0,8.0,0.0,0.0,0.048780487804878064,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7518398074789774,-0.6593458151000688,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:00:00,23.0,0.1402439024390244,0.0,0.0,0.0,0.0,0.0,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:15:00,25.0,0.1524390243902439,0.0,2.0,0.0,0.0,0.012195121951219495,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.659345815100069,-0.7518398074789773,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:30:00,25.0,0.1524390243902439,0.0,0.0,0.0,0.0,0.0,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.6087614290087209,-0.793353340291235,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 09:45:00,25.0,0.1524390243902439,2.0,0.0,2.0,2.0,0.0,0.012195121951219513,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.5555702330196022,-0.8314696123025453,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:00:00,25.0,0.1524390243902439,2.0,0.0,0.0,2.0,0.0,0.0,361.001,0,264,1,0,0,0,0,0,1,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:15:00,10.0,0.06097560975609756,2.0,-15.0,0.0,2.0,-0.09146341463414634,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,-0.8968727415326883,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:30:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650899,-0.9238795325112867,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 10:45:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32143946530316175,-0.9469301294951056,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:00:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:15:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1950903220161286,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:30:00,10.0,0.06097560975609756,2.0,0.0,0.0,2.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 11:45:00,10.0,0.06097560975609756,3.0,0.0,1.0,3.0,0.0,0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014312,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:00:00,10.0,0.06097560975609756,4.0,0.0,1.0,4.0,0.0,0.006097560975609758,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:15:00,9.0,0.054878048780487805,4.0,-1.0,0.0,4.0,-0.006097560975609755,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06540312923014287,-0.9978589232386035,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:30:00,8.0,0.04878048780487805,4.0,-1.0,0.0,4.0,-0.006097560975609755,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005177,-0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 12:45:00,8.0,0.04878048780487805,4.0,0.0,0.0,4.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612836,-0.9807852804032304,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:00:00,8.0,0.04878048780487805,5.0,0.0,1.0,5.0,0.0,0.006097560975609755,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:15:00,8.0,0.04878048780487805,5.0,0.0,0.0,5.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316153,-0.9469301294951057,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:30:00,9.0,0.054878048780487805,5.0,1.0,0.0,5.0,0.006097560975609755,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38268343236508967,-0.9238795325112868,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 13:45:00,16.0,0.0975609756097561,4.0,7.0,-1.0,4.0,0.042682926829268296,-0.006097560975609755,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.4422886902190011,-0.8968727415326884,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:00:00,16.0,0.0975609756097561,4.0,0.0,0.0,4.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:15:00,16.0,0.0975609756097561,4.0,0.0,0.0,4.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.555570233019602,-0.8314696123025455,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:30:00,16.0,0.0975609756097561,4.0,0.0,0.0,4.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 14:45:00,16.0,0.0975609756097561,5.0,0.0,1.0,5.0,0.0,0.006097560975609755,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.6593458151000688,-0.7518398074789775,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:00:00,16.0,0.0975609756097561,5.0,0.0,0.0,5.0,0.0,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:15:00,10.0,0.06097560975609756,5.0,-6.0,0.0,5.0,-0.03658536585365854,0.0,364.000,0,185,1,0,0,1,0,0,0,0,0,0,0,0,-0.7518398074789773,-0.6593458151000691,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:30:00,16.0,0.0975609756097561,5.0,6.0,0.0,5.0,0.03658536585365854,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 15:45:00,21.0,0.12804878048780488,5.0,5.0,0.0,5.0,0.03048780487804878,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8314696123025452,-0.5555702330196022,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:00:00,21.0,0.12804878048780488,5.0,0.0,0.0,5.0,0.0,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:15:00,20.0,0.12195121951219512,19.0,-1.0,14.0,19.0,-0.0060975609756097615,0.08536585365853659,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.8968727415326883,-0.44228869021900136,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:30:00,19.0,0.11585365853658537,19.0,-1.0,0.0,19.0,-0.006097560975609748,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 16:45:00,19.0,0.11585365853658537,19.0,0.0,0.0,19.0,0.0,0.0,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9469301294951056,-0.3214394653031618,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:00:00,15.0,0.09146341463414634,12.0,-4.0,-7.0,12.0,-0.024390243902439032,-0.0426829268292683,340.400,0,140,1,0,0,1,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:15:00,0.0,0.0,4.0,-15.0,-8.0,4.0,-0.09146341463414634,-0.048780487804878044,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032303,-0.19509032201612866,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:30:00,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-0.024390243902439025,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9978589232386035,-0.06540312923014273,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9978589232386036,0.06540312923014237,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9807852804032304,0.1950903220161283,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:00:00,1.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9469301294951057,0.3214394653031615,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 19:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8968727415326885,0.442288690219001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8314696123025455,0.5555702330196018,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 20:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7518398074789772,0.6593458151000691,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6593458151000694,0.7518398074789769,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 21:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5555702330196022,0.8314696123025452,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4422886902190014,0.8968727415326883,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 22:45:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32143946530316186,0.9469301294951056,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:00:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:15:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19509032201612872,0.9807852804032303,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:30:00,1.0,0.006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-28 23:45:00,0.0,0.0,0.0,-1.0,0.0,0.0,-0.006097560975609756,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654031292301428,0.9978589232386035,0.7818314824680298,0.6234898018587336,0.4647231720437687,-0.8854560256532098
2024-05-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06540312923014306,0.9978589232386035,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19509032201612825,0.9807852804032304,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3214394653031616,0.9469301294951057,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4422886902190013,0.8968727415326883,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5555702330196022,0.8314696123025452,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6593458151000688,0.7518398074789774,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
2024-05-29 03:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7518398074789773,0.659345815100069,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098
