datetime,occrate,occcount,occcountdiff,occratediff,lecture,maxoccrateestimate,maxocccount,maxoccrate,lecturerampbefore,coursenumber,test,exam,lecturerampafter,registered,tutorium,maxocccountestimate,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-06-12 09:00:00,0.1402439024390244,23.0,6.0,0.036585365853658555,1,0.11162131952076423,26,0.15853658536585366,0,371.000,0,0,0,148,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.25609756097560976,42.0,0.1402439024390244,23.0,7.0,17.0,0.0426829268292683,0.10365853658536586
2024-06-12 09:30:00,0.15853658536585366,26.0,3.0,0.018292682926829257,1,0.11162131952076423,26,0.15853658536585366,0,371.000,0,0,0,148,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,43.0,0.13414634146341464,22.0,-1.0,1.0,-0.0060975609756097615,0.0060975609756097615
2024-06-12 10:00:00,0.1524390243902439,25.0,-1.0,-0.0060975609756097615,1,0.16560979160230335,43,0.2621951219512195,0,371.000,0,0,0,148,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.2804878048780488,46.0,0.13414634146341464,22.0,0.0,3.0,0.0,0.018292682926829285
2024-06-12 10:30:00,0.2621951219512195,43.0,18.0,0.10975609756097562,1,0.16560979160230335,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.12195121951219512,20.0,0.18292682926829268,30.0,8.0,-26.0,0.04878048780487804,-0.1585365853658537
2024-06-12 11:00:00,0.2621951219512195,43.0,0.0,0.0,1,0.16560979160230335,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.11585365853658537,19.0,0.18292682926829268,30.0,0.0,-1.0,0.0,-0.006097560975609748
2024-06-12 11:30:00,0.2621951219512195,43.0,0.0,0.0,1,0.16560979160230335,43,0.2621951219512195,0,"325.004,531.170",0,0,0,117,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.11585365853658537,19.0,0.18292682926829268,30.0,0.0,0.0,0.0,0.0
2024-06-12 12:00:00,0.10365853658536585,17.0,-26.0,-0.1585365853658537,1,0.07208995303002799,18,0.10975609756097561,0,258.300,0,0,0,132,0,0,1,0,0,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.024390243902439025,4.0,-26.0,-19.0,-0.15853658536585366,-0.11585365853658537
2024-06-12 12:30:00,0.0975609756097561,16.0,-1.0,-0.006097560975609748,1,0.07208995303002799,18,0.10975609756097561,0,258.300,0,0,0,132,0,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.018292682926829267,3.0,-1.0,0.0,-0.006097560975609758,0.0
2024-06-12 13:00:00,0.10365853658536585,17.0,1.0,0.006097560975609748,1,0.07208995303002799,18,0.10975609756097561,0,258.300,0,0,0,132,0,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.018292682926829267,3.0,0.0,0.0,0.0,0.0
2024-06-12 13:30:00,0.10975609756097561,18.0,1.0,0.0060975609756097615,1,0.07208995303002799,18,0.10975609756097561,0,258.300,0,0,0,132,0,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,-3.0,0.0,-0.018292682926829267,0.0
2024-06-12 14:00:00,0.17682926829268292,29.0,11.0,0.06707317073170731,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.03048780487804878,5.0,0.006097560975609756,1.0,1.0,5.0,0.006097560975609756,0.03048780487804878
2024-06-12 14:30:00,0.17073170731707318,28.0,-1.0,-0.006097560975609734,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.03048780487804878,5.0,0.006097560975609756,1.0,0.0,0.0,0.0,0.0
2024-06-12 15:00:00,0.14634146341463414,24.0,-4.0,-0.024390243902439046,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,1.0,0.006097560975609756,1.0,0.0,-4.0,0.0,-0.024390243902439025
2024-06-12 15:30:00,0.054878048780487805,9.0,-15.0,-0.09146341463414634,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.04878048780487805,8.0,0.006097560975609756,1.0,0.0,7.0,0.0,0.042682926829268296
2024-06-12 16:00:00,0.054878048780487805,9.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0975609756097561,16.0,0.006097560975609756,1.0,0.0,8.0,0.0,0.04878048780487805
2024-06-12 16:30:00,0.054878048780487805,9.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.08536585365853659,14.0,0.006097560975609756,1.0,0.0,-2.0,0.0,-0.01219512195121951
2024-06-12 17:00:00,0.07317073170731707,12.0,3.0,0.018292682926829264,0,0.08410494520169932,38,0.23170731707317074,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.018292682926829267,3.0,0.006097560975609756,1.0,0.0,-11.0,0.0,-0.06707317073170732
2024-06-12 17:30:00,0.2073170731707317,34.0,22.0,0.13414634146341464,1,0.08410494520169932,38,0.23170731707317074,0,256.600,0,0,0,154,0,0,0,0,1,-0.9914448613738104,-0.13052619222005163,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.006097560975609756,1.0,0.0,0.0,-1.0,-2.0,-0.006097560975609756,-0.012195121951219511
2024-06-12 18:00:00,0.23170731707317074,38.0,4.0,0.024390243902439046,1,0.08410494520169932,38,0.23170731707317074,0,256.600,0,0,0,154,0,0,0,0,1,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-06-12 18:30:00,0.22560975609756098,37.0,-1.0,-0.0060975609756097615,1,0.08410494520169932,38,0.23170731707317074,0,256.600,0,0,0,154,0,0,0,0,1,-0.9914448613738105,0.13052619222005127,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 19:00:00,0.0,0.0,-37.0,-0.22560975609756098,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.9749279121818236,-0.22252093395631434,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 01:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.3826834323650898,0.9238795325112867,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 02:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 02:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.6087614290087207,0.7933533402912352,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 03:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 03:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.7933533402912352,0.6087614290087207,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 04:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 04:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,0.38268343236508984,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 05:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 05:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738104,0.1305261922200517,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 06:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 06:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9914448613738105,-0.13052619222005138,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 07:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 07:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.9238795325112867,-0.3826834323650897,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 08:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.012195121951219513,2.0,0.006097560975609756,1.0,1.0,2.0,0.006097560975609756,0.012195121951219513
2024-06-13 08:30:00,0.10365853658536585,17.0,17.0,0.10365853658536585,1,0.09303466739451013,28,0.17073170731707318,0,371.000,0,0,0,148,0,0,1,0,0,0.7933533402912352,-0.6087614290087207,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.10365853658536585,17.0,0.1402439024390244,23.0,22.0,15.0,0.13414634146341464,0.09146341463414634
2024-06-13 09:00:00,0.15853658536585366,26.0,9.0,0.05487804878048781,1,0.09303466739451013,28,0.17073170731707318,0,371.000,0,0,0,148,0,0,1,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.1402439024390244,23.0,0.18292682926829268,30.0,7.0,6.0,0.042682926829268275,0.036585365853658555
2024-06-13 09:30:00,0.17073170731707318,28.0,2.0,0.012195121951219523,1,0.09303466739451013,28,0.17073170731707318,0,371.000,0,0,0,148,0,0,1,0,0,0.6087614290087209,-0.793353340291235,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.15853658536585366,26.0,0.18292682926829268,30.0,0.0,3.0,0.0,0.018292682926829257
2024-06-13 10:00:00,0.17073170731707318,28.0,0.0,0.0,1,0.15283247955688617,30,0.18292682926829268,0,371.000,0,0,0,148,0,0,1,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.1524390243902439,25.0,0.18292682926829268,30.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-13 10:30:00,0.18292682926829268,30.0,2.0,0.012195121951219495,1,0.15283247955688617,30,0.18292682926829268,0,531.120,0,0,0,102,0,0,1,0,0,0.3826834323650899,-0.9238795325112867,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,43.0,0.17073170731707318,28.0,-2.0,18.0,-0.012195121951219495,0.10975609756097562
2024-06-13 11:00:00,0.18292682926829268,30.0,0.0,0.0,1,0.15283247955688617,30,0.18292682926829268,0,531.120,0,0,0,102,0,0,1,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,43.0,0.16463414634146342,27.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-13 11:30:00,0.17073170731707318,28.0,-2.0,-0.012195121951219495,1,0.15283247955688617,30,0.18292682926829268,0,531.120,0,0,0,102,0,0,1,0,0,0.13052619222005157,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.2621951219512195,43.0,0.15853658536585366,26.0,-1.0,0.0,-0.0060975609756097615,0.0
2024-06-13 12:00:00,0.07317073170731707,12.0,-16.0,-0.09756097560975611,1,0.05570587279593072,12,0.07317073170731707,0,531.120,0,0,0,102,1,0,1,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.10365853658536585,17.0,0.042682926829268296,7.0,-19.0,-26.0,-0.11585365853658536,-0.1585365853658537
2024-06-13 12:30:00,0.06097560975609756,10.0,-2.0,-0.01219512195121951,1,0.05570587279593072,12,0.07317073170731707,0,531.120,0,0,0,102,1,0,1,0,0,-0.13052619222005177,-0.9914448613738104,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0975609756097561,16.0,0.042682926829268296,7.0,0.0,-1.0,0.0,-0.006097560975609748
2024-06-13 13:00:00,0.036585365853658534,6.0,-4.0,-0.024390243902439025,1,0.05570587279593072,12,0.07317073170731707,0,531.120,0,0,0,102,1,0,1,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.10365853658536585,17.0,0.024390243902439025,4.0,-3.0,1.0,-0.01829268292682927,0.006097560975609748
2024-06-13 13:30:00,0.018292682926829267,3.0,-3.0,-0.018292682926829267,1,0.05570587279593072,12,0.07317073170731707,0,531.120,0,0,0,102,1,0,1,0,0,-0.38268343236508967,-0.9238795325112868,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.10975609756097561,18.0,0.024390243902439025,4.0,0.0,1.0,0.0,0.0060975609756097615
2024-06-13 14:00:00,0.0,0.0,-3.0,-0.018292682926829267,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.17682926829268292,29.0,0.07926829268292683,13.0,9.0,11.0,0.054878048780487805,0.06707317073170731
2024-06-13 14:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087203,-0.7933533402912354,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.17073170731707318,28.0,0.07926829268292683,13.0,0.0,-1.0,0.0,-0.006097560975609734
2024-06-13 15:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.14634146341463414,24.0,0.07926829268292683,13.0,0.0,-4.0,0.0,-0.024390243902439046
2024-06-13 15:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912349,-0.6087614290087209,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,9.0,0.018292682926829267,3.0,-10.0,-15.0,-0.06097560975609756,-0.09146341463414634
2024-06-13 16:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,9.0,0.018292682926829267,3.0,0.0,0.0,0.0,0.0
2024-06-13 16:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112865,-0.38268343236509034,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.054878048780487805,9.0,0.018292682926829267,3.0,0.0,0.0,0.0,0.0
2024-06-13 17:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.07317073170731707,12.0,0.0,0.0,-3.0,3.0,-0.018292682926829267,0.018292682926829264
2024-06-13 17:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738104,-0.13052619222005163,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.2073170731707317,34.0,0.0,0.0,0.0,22.0,0.0,0.13414634146341464
2024-06-13 18:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.23170731707317074,38.0,0.0,0.0,0.0,4.0,0.0,0.024390243902439046
2024-06-13 18:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9914448613738105,0.13052619222005127,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.22560975609756098,37.0,0.0,0.0,0.0,-1.0,0.0,-0.0060975609756097615
2024-06-13 19:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,-37.0,0.0,-0.22560975609756098
2024-06-13 19:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.9238795325112866,0.38268343236509,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 20:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 20:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7933533402912352,0.6087614290087205,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 21:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 21:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.6087614290087209,0.7933533402912349,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 22:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 22:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.3826834323650904,0.9238795325112865,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 23:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13 23:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,-0.13052619222005168,0.9914448613738104,0.43388373911755823,-0.900968867902419,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 00:30:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.13052619222005157,0.9914448613738104,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14 01:00:00,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.23931566428755768,-0.970941817426052,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
