datetime,occrate,occcount,occcountdiff,occratediff,course_number,lecture,test,tutorium,exam,registered,VO,UE,KS,VL,IK,KV,UV,RE,VU,hod1,hod2,dow1,dow2,week1,week2,occrate1day,occcount1day,occrate1week,occcount1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-30 12:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.018292682926829267,3.0,0.024390243902439025,0,-35.0,-0.12195121951219512,-0.2134146341463415
2024-05-30 13:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.018292682926829267,3.0,0.0,0,0.0,-0.024390243902439025,0.0
2024-05-30 14:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.012195121951219513,2.0,0.054878048780487805,0,-1.0,0.054878048780487805,-0.006097560975609755
2024-05-30 15:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.012195121951219513,2.0,0.04878048780487805,0,0.0,-0.006097560975609755,0.0
2024-05-30 16:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.06097560975609756,10.0,0.042682926829268296,0,8.0,-0.006097560975609755,0.04878048780487805
2024-05-30 17:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.0,0.0,0.0,0,-10.0,-0.042682926829268296,-0.06097560975609756
2024-05-30 18:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.1402439024390244,23.0,0.0,0,23.0,0.0,0.1402439024390244
2024-05-30 19:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.0,0.0,0.0,0,-23.0,0.0,-0.1402439024390244
2024-05-30 20:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.006097560975609756,1.0,0.0,0,1.0,0.0,0.006097560975609756
2024-05-30 21:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0.006097560975609756,0.0
2024-05-30 22:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.006097560975609756,1.0,0.006097560975609756,0,0.0,0.0,0.0
2024-05-30 23:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,0.0,0.0,0.006097560975609756,0,-1.0,0.0,-0.006097560975609756
2024-05-31 00:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.4647231720437687,-0.8854560256532098,0.0,0.0,0.0,0,0.0,-0.006097560975609756,0.0
2024-05-31 01:00:00,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.4647231720437687,-0.8854560256532098,0.0,0.0,0.0,0,0.0,0.0,0.0
