datetime,occrate,occcount,occcountdiff,occratediff,maxoccrate,exam,lecturerampbefore,test,tutorium,coursenumber,maxocccount,lecture,registered,lecturerampafter,VL,UE,KS,hod1,hod2,dow1,dow2,week1,week2,holiday,zwickltag,occrate1week,occrate1day,occcount1week,occcount1day,occcountdiff1week,occcountdiff1day,occratediff1week,occratediff1day
2024-05-29 20:00:00,0.006097560975609756,1.0,1.0,0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-29 21:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 22:00:00,0.006097560975609756,1.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.006097560975609756,0.0,1.0,0.0,0.0,0.0,0.0
2024-05-29 23:00:00,0.0,0.0,-1.0,-0.006097560975609756,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.9749279121818236,-0.22252093395631434,0.4647231720437687,-0.8854560256532098,0,0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 06:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 07:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.9659258262890683,-0.25881904510252085,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30 08:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-30 09:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.1524390243902439,0.13414634146341464,25.0,22.0,25.0,21.0,0.1524390243902439,0.12804878048780488
2024-05-30 10:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.13414634146341464,0.13414634146341464,22.0,22.0,-3.0,0.0,-0.018292682926829257,0.0
2024-05-30 11:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.14634146341463414,0.23170731707317074,24.0,38.0,2.0,16.0,0.012195121951219495,0.0975609756097561
2024-05-30 12:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.024390243902439025,0.018292682926829267,4.0,3.0,-20.0,-35.0,-0.12195121951219512,-0.2134146341463415
2024-05-30 13:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.25881904510252035,-0.9659258262890684,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.018292682926829267,0.0,3.0,-4.0,0.0,-0.024390243902439025,0.0
2024-05-30 14:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000001,-0.8660254037844386,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.054878048780487805,0.012195121951219513,9.0,2.0,9.0,-1.0,0.054878048780487805,-0.006097560975609755
2024-05-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865475,-0.7071067811865477,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.04878048780487805,0.012195121951219513,8.0,2.0,-1.0,0.0,-0.006097560975609755,0.0
2024-05-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.042682926829268296,0.06097560975609756,7.0,10.0,-1.0,8.0,-0.006097560975609755,0.04878048780487805
2024-05-30 17:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,-7.0,-10.0,-0.042682926829268296,-0.06097560975609756
2024-05-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.1402439024390244,0.0,23.0,0.0,23.0,0.0,0.1402439024390244
2024-05-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.0,0.0,0.0,0.0,-23.0,0.0,-0.1402439024390244
2024-05-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.0,0.006097560975609756,0.0,1.0,0.0,1.0,0.0,0.006097560975609756
2024-05-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.006097560975609756,0.006097560975609756,1.0,1.0,1.0,0.0,0.006097560975609756,0.0
2024-05-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.006097560975609756,0.006097560975609756,1.0,1.0,0.0,0.0,0.0,0.0
2024-05-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,-0.2588190451025207,0.9659258262890683,0.43388373911755823,-0.900968867902419,0.4647231720437687,-0.8854560256532098,1,0,0.006097560975609756,0.0,1.0,0.0,0.0,-1.0,0.0,-0.006097560975609756
2024-05-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.0,1.0,-0.433883739117558,-0.9009688679024191,0.4647231720437687,-0.8854560256532098,1,1,0.0,0.0,0.0,0.0,-1.0,0.0,-0.006097560975609756,0.0
2024-05-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,0,0,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191,0.4647231720437687,-0.8854560256532098,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
